 RespId,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8
472863,Agree,,,,Agree,,,
472867,,,,,,,,
472869,Agree,,,,,,,
472871,Agree,,,,,Agree,Agree,Agree
472872,Agree,,Agree,Agree,,,Agree,
472874,Agree,,,,,,,
472875,Agree,,,Agree,Agree,,,
472876,Agree,Agree,,Agree,Agree,,Agree,
472877,Agree,,,,Agree,Agree,Agree,
472878,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472879,Agree,,,,,,,
472882,Agree,,,,Agree,Agree,Agree,
472883,Agree,,Agree,Agree,,,Agree,
472884,Agree,,,Agree,,,,
472885,Agree,,,,,,Agree,
472887,,Agree,Agree,,Agree,,,
472888,,,,,Agree,,,
472889,,,Agree,,,,,
472891,Agree,Agree,,,,,Agree,
472892,Agree,,,,,,,
472893,Agree,,,Agree,,,,
472895,Agree,Agree,,,Agree,,,
472897,Agree,,,,,,,
472898,,,,,,,,
472899,Agree,Agree,,,,Agree,,
472902,Agree,Agree,,Agree,,Agree,,
472903,,,,,,,,Agree
472905,,,,,,,,
472906,Agree,Agree,,Agree,,Agree,Agree,
472907,Agree,Agree,,,Agree,Agree,Agree,
472909,,,,,,,,
472910,Agree,,,Agree,,,,
472911,Agree,,,,,,,
472912,Agree,Agree,Agree,,,Agree,,
472914,,,,,Agree,,,
472915,Agree,Agree,,,,Agree,Agree,
472916,Agree,,,,Agree,,,Agree
483120,Agree,,,,,,Agree,
472917,,,,,,,Agree,
483122,,,Agree,,,,,
472918,,,,,,,,
472919,Agree,Agree,Agree,,,,,
472920,Agree,,,,,,,
483126,,,Agree,,,Agree,Agree,
472923,,Agree,,,,,,
472927,Agree,Agree,,Agree,,,,
472928,,,,Agree,,,,
472930,Agree,,,,,,,
483138,,,,,,,,
472932,,,,,,,,
472933,,,Agree,,,,,
472934,,Agree,,,Agree,,,
472935,Agree,Agree,Agree,Agree,,,,
472936,Agree,Agree,,,Agree,Agree,Agree,
483149,,,,,,,,Agree
472940,Agree,,,,,Agree,,
472942,Agree,,,Agree,Agree,,,
472943,,,,Agree,,,,
472944,Agree,Agree,Agree,,Agree,,Agree,
472945,Agree,Agree,,,Agree,Agree,,
472948,Agree,,,,,,Agree,
472951,Agree,,,,,,,
472952,Agree,,,Agree,,Agree,Agree,
472953,Agree,Agree,Agree,,Agree,Agree,Agree,
472954,Agree,,,,,,Agree,
472955,Agree,Agree,,,,,,
472957,Agree,Agree,Agree,,,,,
472959,,,Agree,Agree,,,,
472961,Agree,Agree,Agree,,,,Agree,
472962,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472963,,,Agree,,Agree,,,
472964,Agree,,,,,Agree,Agree,
472965,,,,,,,,Agree
472967,,,,,,,,
472968,Agree,,,,,,,
472970,,,,,Agree,,,
483183,Agree,,Agree,,,,Agree,
472971,Agree,,,,,,,
472972,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
472974,Agree,,,,,,,
472975,Agree,Agree,,,Agree,Agree,Agree,
472977,Agree,,,,,,,
472980,Agree,,,,,,,
472981,Agree,Agree,,,,,Agree,
472983,Agree,,,Agree,,Agree,Agree,
472985,Agree,Agree,,,,,Agree,
472986,,,Agree,,,,,
472987,Agree,,Agree,,,Agree,,
472988,,,,,,,,
472990,Agree,Agree,,Agree,,,Agree,
472991,Agree,,Agree,,Agree,,,
472992,Agree,Agree,,,,,Agree,
472993,Agree,,,Agree,,,,
472995,Agree,Agree,,Agree,Agree,Agree,Agree,
472996,Agree,,,,,,,
472997,,,,,,,Agree,
472999,Agree,,,,,,,
473000,Agree,Agree,,Agree,Agree,Agree,Agree,
473001,Agree,,,,,,,
473002,,,,Agree,,,,
473004,Agree,,,Agree,,Agree,,
473005,,,Agree,,,,,
473006,,,,,,Agree,,
473007,Agree,Agree,Agree,,,Agree,Agree,
473009,Agree,,,,Agree,Agree,,
473010,Agree,Agree,Agree,,Agree,,,
473011,Agree,Agree,Agree,,,,,
473013,Agree,,,,,,,
473015,Agree,,,Agree,,,,
473017,Agree,Agree,,Agree,,Agree,Agree,
483235,,,,,,,,
473020,Agree,,,Agree,,,,
473022,Agree,,Agree,Agree,,Agree,Agree,
473023,,,,,Agree,,,
473024,Agree,,Agree,Agree,,Agree,,
473025,Agree,,Agree,Agree,,,,
473026,Agree,,,,,,,
473027,Agree,,Agree,,,Agree,Agree,
473029,Agree,,,,,,,
473030,Agree,,,,,,Agree,
473031,Agree,,Agree,,,Agree,Agree,
473033,Agree,,,Agree,Agree,,,
473034,Agree,,,,,,,
473036,Agree,Agree,Agree,Agree,Agree,,,
473037,Agree,,,Agree,,,Agree,
473038,Agree,Agree,,Agree,,,,
473039,Agree,,,,,,,
483257,Agree,,,,Agree,,,
473041,Agree,,,,,,,
473042,Agree,,Agree,,,,Agree,
473044,,,,,,,,
473045,Agree,Agree,,,Agree,,Agree,
473046,,,,,,,,
473047,Agree,,,,,,,
473048,Agree,,,,,,,
473049,,,,,,,,
483267,Agree,,,,,,Agree,
473050,Agree,,Agree,,Agree,,,
473052,Agree,,Agree,Agree,,,,
473054,,,,,,,Agree,
473055,Agree,,,,,,,
473056,Agree,Agree,,Agree,Agree,,Agree,
473060,,,,,,Agree,Agree,
473062,Agree,,Agree,,,Agree,Agree,
473064,Agree,Agree,,Agree,Agree,Agree,Agree,
473066,Agree,Agree,Agree,,Agree,,Agree,
473067,Agree,Agree,Agree,Agree,Agree,,Agree,
473069,Agree,,,,,,,
473070,Agree,Agree,,Agree,Agree,,,
473073,,,,,,,,Agree
473074,Agree,,Agree,,Agree,,,
473075,,,Agree,,,,,
473077,Agree,Agree,,,Agree,,,
473078,Agree,,Agree,,Agree,,,
473079,,,Agree,Agree,,,,
473080,Agree,,,,,Agree,Agree,
473082,Agree,,Agree,Agree,,,Agree,
473084,,,,,,,,
473085,Agree,,,Agree,,,Agree,
473087,Agree,,,Agree,,,Agree,
473088,Agree,,,,Agree,Agree,Agree,
473089,Agree,,Agree,,Agree,,,
473090,,,Agree,Agree,,Agree,Agree,
473092,,,,,Agree,,,
473093,,,,Agree,,,,
473096,Agree,Agree,,,,,Agree,
473097,Agree,,,,,Agree,,
473098,,,,,,,,
473099,Agree,,,Agree,Agree,,,
473100,Agree,,,,,,,
473104,,,,,,,,
473106,Agree,,,Agree,,Agree,,
473109,Agree,,,,,Agree,Agree,
473110,Agree,,,Agree,,Agree,Agree,
473111,Agree,,Agree,,Agree,,,
473112,Agree,,,,Agree,,Agree,
473113,,,,,,,,
473116,,,,,,,,
473117,Agree,Agree,Agree,,Agree,Agree,,Agree
473118,Agree,,,,,,,
473119,Agree,,Agree,,Agree,Agree,,
473120,,Agree,Agree,Agree,,,,
473121,Agree,,,Agree,,Agree,,
473125,,,,,,,,
473126,,Agree,Agree,Agree,,,Agree,
473128,,,Agree,,,,,
473130,,,,,,,Agree,
483351,Agree,,,,,,,
473134,Agree,Agree,,Agree,,Agree,,
473135,,,,Agree,,,,
473136,Agree,Agree,Agree,,Agree,,Agree,
473138,,,,,,,Agree,
473139,,,Agree,,Agree,,,
473140,,,,Agree,,,,
473141,Agree,,,,,,,
473142,Agree,Agree,,,,,,
473143,Agree,Agree,,Agree,,,,
473145,,,,,,,,
473146,,,,,,,,
473149,Agree,,,,,,,
473150,Agree,Agree,Agree,Agree,,,Agree,
473151,,,,Agree,,,,
473152,Agree,Agree,,Agree,Agree,,,
473153,,,Agree,Agree,Agree,,,
473154,Agree,Agree,,,Agree,Agree,Agree,Agree
473155,Agree,Agree,Agree,,,,,
473158,,,,,,,,
473159,,,,,,,,
473160,,,,,Agree,,,
473161,Agree,Agree,Agree,,,Agree,Agree,
473162,,,,,Agree,,,
473163,Agree,,,Agree,,Agree,Agree,
473164,Agree,Agree,Agree,Agree,Agree,,Agree,
473165,,,,,,,,
473166,Agree,,Agree,Agree,Agree,,,
473167,Agree,,Agree,Agree,,Agree,Agree,
473168,Agree,,,Agree,,Agree,Agree,
473170,,,,Agree,,,,
473171,,Agree,,,,,,
473172,Agree,Agree,Agree,,Agree,Agree,Agree,
473173,Agree,Agree,,Agree,Agree,Agree,Agree,
473176,Agree,,,,,,,
483396,Agree,Agree,,Agree,,,,
473177,Agree,Agree,,Agree,,,,
473178,,,,,,,,
473179,Agree,,Agree,,Agree,,,
473180,Agree,,,,,,,
473183,,Agree,Agree,Agree,,,,
473184,Agree,,,,Agree,,Agree,
473186,,,,,,,,
473187,Agree,,,Agree,,Agree,,
473188,Agree,,,,,,Agree,Agree
473189,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473190,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473191,,,,Agree,,,Agree,
483413,Agree,,,Agree,,Agree,Agree,
473193,Agree,,,,,,,
473194,Agree,,Agree,,,Agree,Agree,
473195,,,,,,,,
473196,Agree,,,,,,Agree,
483419,Agree,,,,,,,
473201,,,,Agree,,,,
473202,,,,,,,,
473203,,,,,,,Agree,
473204,Agree,,,,Agree,,Agree,
473205,Agree,Agree,,,Agree,,Agree,
473206,Agree,,Agree,,Agree,Agree,Agree,
473208,Agree,,,,Agree,Agree,Agree,
473209,Agree,,Agree,,,,,
473210,Agree,,,,,,Agree,
473211,,,,,,,Agree,
473213,Agree,,Agree,,,Agree,,
473214,Agree,,Agree,Agree,,,,
473215,,,,,Agree,,Agree,
473216,,,,,,,,
473217,,Agree,Agree,Agree,Agree,,,
473218,Agree,,,,,,,
473219,Agree,Agree,,,,,Agree,
473220,,,,,,,,
473221,Agree,,,,,,,
473222,,,,,,,,
473223,,Agree,Agree,Agree,Agree,,,
473224,Agree,Agree,,,,,Agree,
473225,Agree,,,,,,,
473227,Agree,,,Agree,,Agree,Agree,
473229,Agree,,Agree,,,Agree,,
483452,,,Agree,,,Agree,,
473230,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473233,Agree,,,,,,,
473235,Agree,,Agree,,Agree,,,
473240,Agree,Agree,Agree,,,Agree,Agree,
473245,,,,,,,,
473247,Agree,,,,,,,
473249,Agree,,,,Agree,,Agree,
473250,Agree,,,Agree,,Agree,,
473251,Agree,,Agree,,,,Agree,
473252,Agree,Agree,Agree,Agree,Agree,,Agree,
473253,Agree,,,,,,Agree,
483478,Agree,,,,Agree,,,
473254,Agree,,,,,,,
473255,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473256,Agree,Agree,Agree,Agree,Agree,,,
473257,Agree,,,,,,,
473258,,,,,,,,Agree
473260,,,Agree,,Agree,,Agree,
473261,,Agree,,Agree,,Agree,Agree,
473262,,,,,,,,
473263,,,,,Agree,,,
473264,Agree,,,,,,,
473265,Agree,,Agree,Agree,,,Agree,
473266,Agree,,,,,,,
473267,,Agree,Agree,,,,,
473268,Agree,,,,,Agree,Agree,
473269,,,,,,,,
473270,,,Agree,,Agree,,,
473274,Agree,,,,,,Agree,Agree
473275,Agree,Agree,,Agree,,Agree,,
473276,Agree,,,,,,,
473279,,,,,,,,
473280,Agree,,Agree,Agree,,,,
473281,Agree,Agree,Agree,,,,Agree,
473282,Agree,Agree,Agree,Agree,,,,
473283,Agree,,,Agree,Agree,,Agree,
473285,Agree,Agree,,,Agree,,Agree,
473287,,Agree,Agree,Agree,,Agree,Agree,
473288,Agree,,,,Agree,,Agree,
473289,,,Agree,,,,,
473290,Agree,,,,,,,
473291,,,,,,,Agree,
473292,,,,,,Agree,,
473293,Agree,,,Agree,Agree,Agree,Agree,
473294,,Agree,Agree,,,,,
473295,,,Agree,,Agree,,Agree,
483526,,,,,,,,
473300,Agree,,,,Agree,,Agree,
473301,Agree,Agree,,Agree,,,,
483530,,,,,,,,
473303,Agree,Agree,,Agree,,,,
473304,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473305,Agree,,,Agree,,,,
473306,Agree,Agree,Agree,,,,,
473307,Agree,,Agree,Agree,Agree,Agree,Agree,
473308,Agree,,Agree,,Agree,,,
483537,Agree,,Agree,,,,,
473309,Agree,Agree,,,,,Agree,
473310,,,Agree,,,,,
473311,Agree,,,,,,Agree,
473312,Agree,Agree,,Agree,Agree,Agree,Agree,
473313,Agree,,,,Agree,Agree,,
473314,Agree,Agree,Agree,Agree,Agree,,Agree,
473316,Agree,,,,Agree,Agree,Agree,
473317,Agree,,,,,Agree,Agree,
473318,Agree,Agree,,,Agree,,,
473319,Agree,,,,,Agree,,
483549,,,,Agree,,,,
473320,Agree,,,Agree,Agree,Agree,Agree,
473321,,,,,,,,
473322,,,,,,,,
473323,,,Agree,,,,,
483555,,,,,,,,
473325,,,,,,,Agree,
473326,,,,,,,,
473327,Agree,,,,,,,
473329,Agree,,,Agree,,Agree,Agree,
473330,Agree,Agree,Agree,Agree,Agree,,Agree,
483562,Agree,,,Agree,,,,
473331,,Agree,,,,,,
473332,,,Agree,,,,,
473333,,,,Agree,,,Agree,Agree
473335,,,,,,Agree,,
473336,,Agree,Agree,Agree,Agree,,,
473337,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473338,Agree,,Agree,,,,,
473339,Agree,,Agree,,,,,
473341,Agree,,Agree,,,Agree,Agree,
473342,,,,,,Agree,,
483576,Agree,,,Agree,,,Agree,
473343,,,,,,,,
473346,,,Agree,,,,,
473347,,Agree,,Agree,Agree,,,
473348,Agree,Agree,,Agree,Agree,Agree,Agree,
473349,Agree,,,,,,,
473351,Agree,,,,Agree,Agree,,
473352,Agree,,,,Agree,,,
473353,Agree,,,Agree,,,,
473354,Agree,,,,,,Agree,
483589,Agree,,,Agree,,Agree,,
483590,Agree,,,,,Agree,,
473355,Agree,,,,Agree,,,
473356,,,,,,,,
473358,,,,,,,,Agree
473359,Agree,,,,,,,
473360,Agree,,Agree,,Agree,Agree,,
473361,Agree,Agree,Agree,,,Agree,Agree,
473362,Agree,Agree,,Agree,,Agree,,
473363,Agree,,,Agree,,,,
483601,,,,,,,,
473365,,,Agree,,,,,
473366,,,,,,,,
473367,,,Agree,,,,,
473368,,,,,,,,
473370,Agree,,,,,,,
473371,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473373,,,,,,,,
473376,Agree,Agree,Agree,,,,,
473377,,,Agree,,Agree,,,
473378,Agree,Agree,Agree,,,Agree,,
473381,Agree,Agree,,,,,,
473383,Agree,Agree,,,,,,
473384,Agree,Agree,,,Agree,Agree,,
473385,Agree,Agree,Agree,,,,Agree,
473388,,,,,,,,Agree
473393,,,,,,,,
473395,Agree,,,,Agree,Agree,Agree,
473396,Agree,Agree,Agree,Agree,,,,
473397,,,Agree,,,,,
473400,,,,,,,,Agree
473401,Agree,,,,,,,
473402,Agree,Agree,Agree,,Agree,Agree,Agree,
473403,,,,,,,Agree,
473404,,,,Agree,,,,
473405,,Agree,Agree,Agree,,,,
473406,Agree,Agree,,Agree,,,Agree,
473407,,,Agree,,,,,
473408,,,,,,,,
473409,Agree,,,,,Agree,Agree,
473410,Agree,,,,,,,
473411,Agree,,,,,Agree,Agree,
473413,Agree,,Agree,Agree,Agree,,,
483656,,,,,,,Agree,
473416,,,,,,,,
473417,,,,,,,,
473418,Agree,Agree,Agree,,Agree,,,
473420,,Agree,Agree,Agree,Agree,,,
473421,,,,,Agree,,,
473422,,,,,,,,
473424,Agree,,,Agree,Agree,Agree,,
473425,,,,,,,,
473426,,,Agree,Agree,,,,
483670,Agree,,Agree,Agree,,,,
473428,Agree,,,,,Agree,Agree,
473432,,,,Agree,Agree,,,
473433,Agree,,,Agree,,Agree,Agree,
473436,,,,,,Agree,,
473438,Agree,Agree,,,Agree,Agree,,
473440,Agree,,,Agree,,,,
473441,Agree,,Agree,,Agree,,Agree,
473446,Agree,,,Agree,Agree,,Agree,
473447,Agree,Agree,Agree,Agree,,Agree,Agree,
473449,,Agree,,,,,,
473450,,,Agree,,,,,
473451,Agree,,Agree,Agree,Agree,,Agree,
473452,Agree,Agree,,Agree,,Agree,Agree,
473455,Agree,Agree,,,Agree,Agree,Agree,
473456,,Agree,,Agree,Agree,,,
473459,Agree,Agree,,Agree,Agree,,,
473462,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473465,,,,Agree,,,Agree,
473466,Agree,Agree,Agree,Agree,,Agree,Agree,
473468,Agree,,,,,Agree,Agree,
473469,,Agree,,,Agree,,,
473473,Agree,,,,,,,
473474,Agree,,,,,,,
473476,Agree,,,,,,,
473477,,,,,Agree,,,
473482,Agree,,Agree,,Agree,Agree,Agree,
473483,Agree,Agree,Agree,Agree,,,,
473485,Agree,,,,,,,
483730,Agree,Agree,Agree,Agree,Agree,Agree,,
473486,Agree,,,,,,,
473490,Agree,,,,,,Agree,
473491,Agree,,Agree,Agree,Agree,Agree,Agree,
473493,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
483739,Agree,,,,,,Agree,
473495,Agree,,Agree,,,,,
473498,,,Agree,,Agree,Agree,,
473499,Agree,Agree,,Agree,Agree,,,
473500,Agree,,Agree,,Agree,,Agree,
473502,,,,,,,,
473503,Agree,,,,,,,
473505,,,,,,,,
473506,Agree,,,Agree,,Agree,,
473507,,,Agree,,,,,
473511,,,,,,,,
473512,,,,,,,,
473513,,,,,,,,
473516,Agree,,,,Agree,,,
473517,,,,,,,,
473518,,,,,,,,
473519,Agree,Agree,,,Agree,,Agree,
473520,Agree,,,,,,,
473521,Agree,,,,,,,
473522,,,Agree,,,,,
473523,Agree,,Agree,,,,Agree,
473525,Agree,,,,,,,
473526,,,Agree,,,,,
473528,Agree,,,,,Agree,,
473536,,Agree,,,,,,
473537,Agree,Agree,Agree,,,Agree,,
473538,Agree,Agree,Agree,Agree,,,,
473539,Agree,Agree,,,,Agree,Agree,
473540,,,,,,,,
473541,,,,,,,,
473542,,Agree,Agree,,,Agree,,
473546,Agree,Agree,,Agree,Agree,Agree,Agree,
473548,,,Agree,,Agree,,,
483796,Agree,,,Agree,Agree,,Agree,
473549,,Agree,,,,,,
473550,,Agree,,Agree,,,,
473554,Agree,Agree,,Agree,Agree,Agree,,
473556,Agree,Agree,Agree,Agree,,Agree,,
473557,Agree,,,,Agree,,,
473559,,,,Agree,,,,
473561,Agree,,,,,,,
473562,,Agree,,Agree,Agree,,Agree,
483812,,,,,,,,
483813,Agree,,,,,Agree,,
483814,Agree,,,,,,,
473563,Agree,,,Agree,,,Agree,
473564,,Agree,Agree,,Agree,Agree,Agree,
483817,Agree,,,,Agree,,Agree,
473565,Agree,,Agree,,Agree,,Agree,
473567,Agree,,,,,,,
473569,,Agree,,,,,,
473571,Agree,,Agree,,,,,
473572,,,,Agree,,,,
473573,Agree,,,,Agree,,Agree,
473574,Agree,,,,,,,
473575,Agree,,Agree,,,Agree,Agree,
473576,,,Agree,,Agree,,,
473577,Agree,Agree,,Agree,,,,
473578,Agree,,Agree,,Agree,,,
473579,,,,,,,,
473580,Agree,,,Agree,,,,
483834,,,,Agree,,,,
473581,,,,,,,,
473583,Agree,,,,,,,
473584,Agree,Agree,,,,,Agree,
473585,,,Agree,,,,,
473586,Agree,,,,,Agree,Agree,
473587,,Agree,,,,,,
473588,Agree,Agree,,Agree,Agree,Agree,Agree,
473589,,,Agree,,,,,
473590,Agree,,,,,,,
473592,Agree,Agree,,,,Agree,Agree,
473593,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473594,Agree,,Agree,,,,Agree,
473595,Agree,Agree,Agree,Agree,,Agree,Agree,
473596,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473597,Agree,Agree,Agree,,,,,
473598,,,Agree,,,,,
473599,,,,Agree,Agree,,,
473601,Agree,,Agree,,,Agree,Agree,
473602,Agree,,Agree,,Agree,Agree,Agree,
473603,Agree,,Agree,,Agree,,,
473604,Agree,Agree,,Agree,,,,
473606,Agree,,,Agree,,Agree,,
473607,Agree,Agree,Agree,,Agree,Agree,Agree,
473608,Agree,Agree,,Agree,,,Agree,
473610,,,,,,,Agree,
473611,,Agree,,,,,,
473613,,,,,Agree,,,
473614,Agree,,Agree,,,Agree,Agree,
473615,Agree,Agree,,Agree,Agree,,,
473616,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473617,Agree,,,,,,Agree,
473619,Agree,,Agree,,Agree,,,
473620,Agree,Agree,Agree,Agree,,Agree,,
473621,,Agree,,,,,Agree,
473622,,Agree,,Agree,,,,
483880,Agree,,,,,,,
473623,Agree,Agree,Agree,Agree,Agree,,,
473624,Agree,Agree,Agree,Agree,Agree,,Agree,
473625,Agree,,,,,,,Agree
473626,,,,Agree,,,,
473627,,,,,,,,
473628,Agree,,,Agree,,,,
473629,,Agree,,,,,,
473631,Agree,,,Agree,Agree,,Agree,
473632,Agree,Agree,,Agree,,,,
473633,,,Agree,,,,,
473635,,Agree,,,,,,
473636,Agree,Agree,,Agree,Agree,Agree,Agree,
473637,Agree,,,,,,,Agree
473638,Agree,,,Agree,Agree,Agree,,
473641,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
483902,,Agree,Agree,Agree,,,,
473643,,,,,,,,
473644,,,Agree,,,,,
473646,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473647,Agree,,,,Agree,,,
473650,Agree,,,,,,,
473651,Agree,Agree,,,,,,
473652,Agree,Agree,Agree,Agree,,Agree,,
473654,Agree,,,,,,,
473656,,,,,,,,
473657,Agree,,Agree,,,,,
473660,Agree,,,,,,,
473661,,Agree,,,Agree,,,
473663,,,,,,,,
473664,Agree,Agree,,Agree,Agree,,Agree,
473665,,,,,,,,
473666,Agree,Agree,Agree,,,Agree,,
473668,,Agree,,,,,,
473669,,,,,,,,
473671,Agree,Agree,Agree,Agree,Agree,,,
473673,Agree,,,,,,,
473674,,,,,,,,
473675,Agree,,,Agree,,,Agree,
473678,Agree,,Agree,,,,Agree,
473679,Agree,Agree,,,Agree,Agree,Agree,
473680,Agree,,,Agree,,,,
473683,,,Agree,,,,,
473684,Agree,,,,,Agree,,
473685,,,,,,,,
473686,,Agree,,,,,,
473687,Agree,,,,,Agree,Agree,
483949,Agree,Agree,,,Agree,Agree,,
473688,Agree,Agree,,Agree,Agree,Agree,Agree,
473689,,,Agree,,,,,
473690,Agree,Agree,,,Agree,,,
473692,Agree,Agree,Agree,Agree,,,Agree,
473693,Agree,,,,,,,
473695,,,Agree,,,,,
473696,Agree,,,,,,,Agree
473697,Agree,,Agree,,,,,
473698,Agree,,Agree,,Agree,Agree,Agree,
473699,Agree,,Agree,Agree,Agree,,,
473700,,,,,,,,
473701,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473702,,,Agree,,,,,
473703,Agree,,,,,,Agree,
473704,Agree,,Agree,Agree,,,Agree,
473706,Agree,,,,,,,
473707,,,,Agree,Agree,,Agree,
473708,,,Agree,,,,,
473712,,,Agree,,,,,
473713,,,,,,,Agree,
473714,Agree,,Agree,,,,,
473715,Agree,,Agree,Agree,Agree,,,
473716,,,,Agree,,,,
473717,Agree,,,,,Agree,Agree,
473718,Agree,,,Agree,,,,
473719,,,,,,,,
473720,Agree,,,,,,Agree,
473721,Agree,Agree,Agree,,,,Agree,
473722,Agree,,,,,,,
473723,,,Agree,,,,,
473724,Agree,Agree,,,,Agree,Agree,
473725,Agree,,,Agree,,,Agree,
473728,Agree,,Agree,Agree,Agree,,,
483994,,,,,,,,
473730,Agree,,Agree,Agree,,Agree,Agree,
473731,,,,,,,,
473732,Agree,,,Agree,,,,
473734,Agree,,,,,Agree,Agree,
473735,Agree,,,,Agree,,,
473736,,Agree,,,,,,
473737,Agree,Agree,Agree,Agree,,,,
473738,,,,,,,,
473739,,,Agree,,Agree,,,
473740,,Agree,,,Agree,,,
473742,,Agree,,,,,,
473743,Agree,Agree,Agree,Agree,,Agree,Agree,
473746,,,,,,Agree,,
473747,Agree,,,,,,Agree,
473748,Agree,Agree,,,Agree,Agree,Agree,
473751,Agree,,,Agree,,,,
473752,Agree,Agree,,,,Agree,,
473753,Agree,Agree,,,,,Agree,
473754,Agree,Agree,Agree,Agree,Agree,,Agree,
473756,,Agree,,,,,,
473757,,,Agree,,Agree,,,
473758,Agree,,,Agree,,,Agree,
473761,Agree,,Agree,,Agree,,Agree,
473762,Agree,,,Agree,,Agree,Agree,
473763,Agree,Agree,,Agree,Agree,,,
473764,Agree,,,,,,,
473766,Agree,,,,,,,
473767,Agree,Agree,,,Agree,,,
473770,Agree,,,,Agree,,,
473773,Agree,,Agree,,,Agree,,
473775,Agree,,,,,,,
473776,Agree,,Agree,Agree,Agree,Agree,,
473777,Agree,Agree,,Agree,Agree,Agree,Agree,
473778,,Agree,,,,,,
473780,,,,,,,,Agree
473781,Agree,Agree,Agree,,,,Agree,
473783,Agree,,,Agree,,Agree,Agree,
473784,,,,,,,,Agree
473786,,,Agree,,,,Agree,
473789,Agree,,,Agree,Agree,,Agree,
473791,Agree,,,,Agree,Agree,Agree,
473792,Agree,,,Agree,Agree,,,
473793,Agree,Agree,,Agree,Agree,,,
473794,,,,,Agree,,,
484063,Agree,,,Agree,Agree,,Agree,
473795,Agree,,Agree,,Agree,,,
473796,,,,,Agree,,,
473798,,,Agree,,Agree,,Agree,
473799,,Agree,Agree,,Agree,,,
473800,Agree,,,,,,Agree,
473801,Agree,Agree,Agree,,Agree,,,
473803,Agree,,Agree,,Agree,,,
473804,Agree,Agree,Agree,Agree,,,Agree,
473805,,,,,,,,
473806,Agree,,,Agree,,Agree,Agree,
473811,Agree,,Agree,Agree,,Agree,,
473812,Agree,,Agree,,Agree,,Agree,
473813,Agree,Agree,Agree,,Agree,,Agree,
473814,,Agree,,,,Agree,,
473815,,,,,,Agree,Agree,
473816,Agree,,Agree,,Agree,,,
473817,,,,,,,,
473818,,,,,,,,
473819,Agree,,,Agree,Agree,,,
473820,,,Agree,,,,,
473821,Agree,,,,,Agree,,
473823,Agree,,Agree,,,Agree,Agree,
473824,,,Agree,,Agree,,,
484096,Agree,Agree,,,,Agree,Agree,
473825,Agree,,Agree,,,,,
473826,,,,,,,,
473827,,,Agree,,,,,
473828,Agree,,,,Agree,,,
473830,,,Agree,,,,,
473832,Agree,,,Agree,Agree,,Agree,
484105,Agree,Agree,,Agree,,,,
473833,Agree,Agree,,,Agree,Agree,Agree,
473834,,Agree,,,Agree,,Agree,
484110,,,,Agree,,,,
473837,,,,,,Agree,,
473840,,,Agree,Agree,,,,
473841,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473842,,,,,,,,
473844,,,,,,,,
473845,,,Agree,,,,,
473847,Agree,,,,,,,
484122,,,,,,,,
473848,Agree,,,,,Agree,,
473849,Agree,,,Agree,,,,
473852,,,,Agree,,,,
473853,Agree,,,Agree,,,,
473855,Agree,,,,,,Agree,
473856,Agree,Agree,,Agree,Agree,Agree,Agree,
473857,,Agree,,,,,,
473858,Agree,,,,,,,
473860,,,,,Agree,,,
473861,,,,,,Agree,,
473862,Agree,,,Agree,,,,
473863,Agree,Agree,,,Agree,Agree,Agree,
473864,,,,,,,,
473866,,,,,,,Agree,
473867,,,,,,,,Agree
473870,Agree,,Agree,Agree,Agree,,Agree,
473871,Agree,Agree,,Agree,,Agree,,
473872,Agree,Agree,,,Agree,Agree,,
473873,Agree,Agree,,,Agree,,Agree,
473874,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
473875,Agree,,,,,,,
473877,Agree,,Agree,Agree,,,,
473878,,Agree,,,,Agree,,
473883,,,,,,,,
473884,Agree,Agree,Agree,,Agree,,,
473885,Agree,,,,,,,
484162,Agree,,,,,,,
473886,Agree,Agree,,,,Agree,,
473887,Agree,Agree,,Agree,Agree,Agree,,
473888,,,,,,,,
473889,Agree,Agree,,,Agree,,Agree,
473890,Agree,,,Agree,,,,
473891,Agree,Agree,Agree,,,,Agree,
473892,Agree,,Agree,,Agree,,Agree,
473894,Agree,,,,Agree,,,
473895,Agree,Agree,,Agree,,Agree,,
473897,,,,,,,,
