 RespId,Q15_1,Q15_2,Q15_3,Q15_4
471795,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
471796,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
471797,In-person paper ballots,In-person voting machines,Paper ballots by mail,Electronic votes
471798,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
471799,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
471801,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
471802,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
471803,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
471806,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
471807,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
471808,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
471809,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person voting machines
471810,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
471811,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
481934,Electronic votes,Electronic votes,In-person paper ballots,In-person paper ballots
471812,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
471813,In-person voting machines,In-person voting machines,Electronic votes,Paper ballots by mail
471814,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
471816,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
471819,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
481943,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
471821,Electronic votes,Electronic votes,Electronic votes,Electronic votes
471822,Electronic votes,Paper ballots by mail,Electronic votes,Electronic votes
471824,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
471825,Electronic votes,Electronic votes,Electronic votes,Electronic votes
481950,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
481951,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
471826,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
471827,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
471828,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Electronic votes
471829,Electronic votes,Electronic votes,Electronic votes,Electronic votes
471830,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
471831,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
471832,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
471835,Paper ballots by mail,In-person paper ballots,Electronic votes,Electronic votes
471836,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
471838,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
471839,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
471844,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
471845,,,,
471847,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
471848,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
481975,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
471850,Electronic votes,Electronic votes,Electronic votes,Electronic votes
471851,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
471852,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
471855,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
471856,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
481984,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
471858,In-person paper ballots,In-person paper ballots,Electronic votes,
471859,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
471862,In-person voting machines,In-person paper ballots,Paper ballots by mail,In-person paper ballots
471864,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
471867,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
471868,In-person voting machines,In-person paper ballots,Electronic votes,In-person voting machines
471869,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
471870,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
471871,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
471872,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
471875,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
471877,In-person voting machines,In-person paper ballots,,Electronic votes
471878,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
471879,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
471881,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
471882,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
471883,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
471884,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
471885,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
471886,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
471887,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
471888,In-person voting machines,,,In-person voting machines
471889,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
471893,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
471895,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
471896,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
471897,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
471898,Paper ballots by mail,In-person voting machines,In-person paper ballots,Electronic votes
471900,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
482034,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
471901,In-person voting machines,In-person paper ballots,In-person voting machines,Paper ballots by mail
471902,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
482038,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
471904,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
471906,In-person voting machines,In-person paper ballots,In-person voting machines,In-person paper ballots
471910,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
471912,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
471914,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
471915,,,,
471916,In-person voting machines,In-person paper ballots,In-person paper ballots,Paper ballots by mail
482053,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
482054,In-person voting machines,Paper ballots by mail,Paper ballots by mail,Electronic votes
471917,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
471918,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
471919,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
471920,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
471922,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
471923,In-person voting machines,In-person paper ballots,In-person voting machines,Paper ballots by mail
471926,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
482067,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
471928,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
471929,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
471930,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
471931,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
471932,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
471933,Electronic votes,Electronic votes,Electronic votes,Electronic votes
471934,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
471935,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
471936,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
471937,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person voting machines
471938,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
471939,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
471941,Paper ballots by mail,Paper ballots by mail,Electronic votes,Electronic votes
471944,In-person voting machines,Paper ballots by mail,Electronic votes,Electronic votes
471945,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
471947,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
471948,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
471949,Paper ballots by mail,In-person paper ballots,Electronic votes,Electronic votes
471950,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
471953,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
471954,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
471955,In-person voting machines,Paper ballots by mail,In-person paper ballots,Paper ballots by mail
471957,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
471958,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
471959,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
471960,,,,
471961,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
471962,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
471963,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
471964,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
471965,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
471966,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
471967,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
471968,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
471969,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
471970,Electronic votes,Electronic votes,Electronic votes,Electronic votes
482113,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
471972,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
471973,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
471975,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
471976,In-person voting machines,,In-person paper ballots,In-person voting machines
471977,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
471978,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
471982,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
471983,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
471986,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
471987,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
471989,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
471990,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
471994,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
471996,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
471997,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
471999,In-person paper ballots,In-person paper ballots,In-person voting machines,Paper ballots by mail
472000,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
472002,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472003,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
472004,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472008,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
472009,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472010,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
482153,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
472011,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
472012,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472013,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472014,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
472015,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472016,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
472017,,,,
482161,In-person paper ballots,In-person voting machines,Paper ballots by mail,Electronic votes
482162,In-person voting machines,In-person paper ballots,In-person paper ballots,Electronic votes
472018,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
472019,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472020,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
472021,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
472022,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
482169,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472024,In-person voting machines,In-person paper ballots,Electronic votes,In-person paper ballots
472029,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
472030,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472031,Paper ballots by mail,Paper ballots by mail,Electronic votes,Paper ballots by mail
472032,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472033,Paper ballots by mail,In-person voting machines,In-person paper ballots,Electronic votes
472034,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472036,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472037,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472039,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472041,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472042,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472043,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
472044,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472045,In-person voting machines,Electronic votes,In-person paper ballots,In-person paper ballots
472046,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
472047,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472048,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
482196,In-person paper ballots,Paper ballots by mail,Electronic votes,In-person paper ballots
472050,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
482198,In-person voting machines,In-person paper ballots,In-person voting machines,Electronic votes
472051,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
472053,In-person paper ballots,In-person paper ballots,Electronic votes,Paper ballots by mail
472054,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
472055,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472056,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
472057,,In-person voting machines,Paper ballots by mail,Paper ballots by mail
472058,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
472059,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
472060,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
482210,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472062,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472063,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472064,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
472065,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472066,In-person paper ballots,In-person paper ballots,In-person voting machines,In-person paper ballots
472067,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
472068,In-person voting machines,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
472069,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
472070,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
472071,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
472072,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472074,In-person paper ballots,In-person paper ballots,Electronic votes,Paper ballots by mail
472079,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
472080,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
472082,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
472084,In-person voting machines,Paper ballots by mail,Electronic votes,Paper ballots by mail
472085,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
472086,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
472087,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472088,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472089,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
472093,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472094,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
472095,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472096,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472097,In-person paper ballots,In-person paper ballots,In-person voting machines,In-person paper ballots
472098,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
472099,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472100,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472102,In-person voting machines,Electronic votes,Electronic votes,Paper ballots by mail
472104,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472105,Paper ballots by mail,In-person voting machines,Electronic votes,Electronic votes
472106,In-person voting machines,In-person paper ballots,Paper ballots by mail,Electronic votes
472108,Electronic votes,Electronic votes,Electronic votes,Electronic votes
472110,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
472111,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472113,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
482264,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
472115,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472116,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
472117,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472121,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
472124,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472127,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472128,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472129,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
472130,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472131,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
482283,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
472132,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
472134,In-person voting machines,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472135,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
472136,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
472137,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
472138,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
472139,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
472140,Electronic votes,Electronic votes,Electronic votes,Electronic votes
472144,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472146,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
472147,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
472148,Paper ballots by mail,In-person paper ballots,In-person voting machines,Paper ballots by mail
472151,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472152,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
482305,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472154,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472157,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
472159,Electronic votes,Electronic votes,Electronic votes,Electronic votes
472160,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472162,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472163,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472164,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
472165,In-person paper ballots,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472166,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
482321,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472167,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
472168,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472169,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
482325,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472170,In-person voting machines,In-person paper ballots,Electronic votes,Electronic votes
472171,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
472173,Paper ballots by mail,Paper ballots by mail,In-person paper ballots,Paper ballots by mail
472174,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
472175,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
472176,In-person paper ballots,Paper ballots by mail,Electronic votes,In-person paper ballots
472179,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
472180,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
472183,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
472184,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472185,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472187,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472188,In-person voting machines,Paper ballots by mail,Electronic votes,Electronic votes
472189,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472192,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472193,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
472195,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472196,Paper ballots by mail,In-person voting machines,In-person voting machines,Paper ballots by mail
472197,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
472198,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472199,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
472200,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail
472201,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
472202,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
472203,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472204,Paper ballots by mail,,Paper ballots by mail,In-person paper ballots
472205,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
472207,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472209,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472210,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472212,In-person paper ballots,In-person paper ballots,In-person voting machines,In-person paper ballots
472213,In-person paper ballots,Paper ballots by mail,Electronic votes,Paper ballots by mail
472214,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
472215,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
472216,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472220,In-person voting machines,Electronic votes,Electronic votes,Electronic votes
472221,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
472223,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
472224,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
472225,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
472226,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472228,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,Electronic votes
472230,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472232,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472235,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472236,Paper ballots by mail,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
472239,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472240,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
472242,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472243,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472244,In-person paper ballots,In-person paper ballots,In-person paper ballots,Electronic votes
472245,Paper ballots by mail,In-person voting machines,In-person paper ballots,Paper ballots by mail
472247,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472248,In-person paper ballots,In-person paper ballots,Electronic votes,Paper ballots by mail
472249,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
472250,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472251,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472252,Paper ballots by mail,Electronic votes,Electronic votes,Paper ballots by mail
472253,,,,
472254,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
472255,In-person paper ballots,Electronic votes,Electronic votes,Electronic votes
472256,In-person paper ballots,Paper ballots by mail,In-person paper ballots,In-person paper ballots
472258,In-person voting machines,In-person paper ballots,Electronic votes,Paper ballots by mail
472260,In-person voting machines,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
472261,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472262,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472263,Paper ballots by mail,In-person voting machines,In-person paper ballots,In-person paper ballots
472265,In-person paper ballots,In-person paper ballots,In-person voting machines,Paper ballots by mail
472266,In-person voting machines,In-person voting machines,In-person paper ballots,In-person voting machines
472267,In-person paper ballots,Paper ballots by mail,In-person voting machines,In-person paper ballots
472268,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
482431,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
482432,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
472270,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
472271,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472274,In-person paper ballots,Paper ballots by mail,Electronic votes,Paper ballots by mail
472275,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472276,In-person paper ballots,In-person voting machines,In-person paper ballots,Paper ballots by mail
472277,In-person paper ballots,In-person voting machines,Electronic votes,In-person paper ballots
472280,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
472281,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
472283,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
472284,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472287,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
472288,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
472289,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472290,,,,In-person voting machines
472292,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
472293,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
472294,In-person voting machines,In-person paper ballots,In-person paper ballots,In-person paper ballots
472295,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Electronic votes
472297,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
472298,Paper ballots by mail,In-person paper ballots,In-person paper ballots,Paper ballots by mail
472299,Paper ballots by mail,Paper ballots by mail,In-person paper ballots,In-person paper ballots
472300,Paper ballots by mail,Paper ballots by mail,Electronic votes,Paper ballots by mail
472302,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
482466,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
