 RespId,Q10_1,Q10_2,Q10_3,Q10_4
474674,No,No,No,No
474676,No,No,No,No
474677,No,Yes,No,Yes
474683,No,No,No,No
474685,Yes,No,No,No
485018,No,No,No,No
474687,No,No,Yes,No
474688,No,No,No,No
474689,No,No,No,No
474690,No,Yes,Yes,No
474691,No,No,No,No
474692,No,No,No,No
474694,No,No,No,No
474695,No,No,No,No
474697,Yes,No,No,No
474699,Yes,Yes,No,No
474700,No,No,Yes,No
474701,No,No,No,No
474702,No,No,Yes,No
474703,No,No,No,No
474704,No,No,No,No
474705,No,Yes,No,No
474706,No,No,Yes,No
474708,No,No,No,No
474710,No,Yes,No,No
474711,No,Yes,No,No
474712,No,No,No,No
474713,No,Yes,No,No
474714,No,No,No,No
474716,No,No,No,No
474717,No,No,Yes,No
474718,No,No,No,No
474719,No,No,No,No
474721,No,No,No,No
474722,No,Yes,No,No
474724,No,Yes,No,No
474726,No,No,No,No
474728,Yes,Yes,Yes,No
474729,No,No,No,No
474730,No,No,No,No
485065,No,Yes,Yes,No
474731,No,No,No,No
474732,No,No,No,No
474733,No,No,Yes,No
474738,No,No,No,No
474740,No,No,No,No
474741,No,No,No,No
474742,No,No,No,No
474745,No,No,No,No
474746,No,No,No,No
474747,No,No,No,No
474749,No,No,No,No
474750,No,No,No,No
474751,No,Yes,No,No
474752,No,No,Yes,No
474753,Yes,Yes,Yes,No
474754,No,No,No,No
474755,No,No,No,No
474756,No,Yes,No,No
474757,No,Yes,No,No
474758,No,No,No,No
474760,No,No,No,No
474761,No,No,No,No
474762,No,No,No,No
474763,No,No,No,No
474764,No,No,Yes,No
474766,No,No,No,No
485102,No,No,No,No
474767,No,No,No,No
485104,No,No,No,No
474768,Yes,Yes,Yes,No
474769,No,No,No,No
474770,No,No,No,No
474771,Yes,Yes,No,Yes
485109,No,No,No,No
485110,No,No,No,No
474774,No,Yes,No,No
474775,No,Yes,Yes,No
474776,No,No,No,No
474779,No,No,No,No
474780,No,No,No,No
474781,No,Yes,No,No
485121,No,No,Yes,No
474782,No,No,No,No
474783,No,Yes,No,No
474784,No,No,Yes,No
474786,No,No,No,No
474787,Yes,Yes,No,No
474788,No,No,Yes,No
474790,No,No,Yes,No
474792,No,No,No,No
474793,No,No,No,No
474794,No,Yes,No,No
474795,No,No,No,No
474797,No,No,No,No
485140,No,No,No,No
474800,No,No,No,No
485143,No,No,No,No
474801,Yes,No,Yes,No
474802,No,Yes,No,No
474803,No,No,No,No
474804,No,No,No,No
474806,No,No,No,No
485150,No,No,No,No
474807,No,No,No,No
474809,No,No,No,No
474810,No,No,No,No
474811,No,No,No,No
474812,No,No,No,No
474813,No,No,No,No
474814,No,No,No,No
474815,No,No,No,No
474816,No,No,No,No
474817,No,No,No,No
474818,No,No,Yes,No
474819,No,No,No,No
474821,No,No,No,No
474822,No,No,No,No
485167,No,No,No,No
474823,No,No,No,No
474824,No,No,No,No
474826,No,No,No,No
474827,No,No,No,No
485173,No,No,No,No
474828,No,No,No,No
485177,No,No,No,No
474831,No,No,No,No
474833,Yes,Yes,No,No
474834,No,No,Yes,No
474835,No,No,No,No
474836,Yes,Yes,No,No
474837,No,No,No,No
474838,No,Yes,Yes,No
474839,Yes,Yes,No,No
474840,No,No,No,No
474842,No,Yes,No,No
474844,No,No,No,No
474845,No,No,No,No
474846,No,Yes,No,No
474848,No,Yes,No,No
485198,No,No,No,No
485200,No,No,No,Yes
474850,No,No,No,No
474851,No,Yes,Yes,No
474853,No,No,No,No
474854,No,No,No,No
474855,No,No,No,No
474856,No,No,No,No
485209,No,No,No,No
474858,No,Yes,No,No
474859,No,No,No,No
474860,No,No,No,No
474861,Yes,Yes,Yes,No
474862,No,Yes,Yes,No
474863,No,No,No,No
474864,No,No,Yes,No
474865,No,No,No,No
485219,No,Yes,No,No
474868,Yes,Yes,Yes,No
474869,No,No,Yes,No
474870,No,No,No,No
474871,No,No,No,No
485226,No,No,No,No
474872,No,No,No,No
474873,No,No,No,No
474874,No,No,No,No
474875,No,No,No,No
474876,Yes,Yes,Yes,No
485232,No,No,No,No
474878,No,No,No,No
474879,No,Yes,Yes,No
474880,No,Yes,No,No
474882,No,No,No,No
474885,No,No,No,No
474887,No,No,No,No
474888,No,No,No,No
474890,No,No,No,No
474892,No,No,No,No
474893,No,No,No,No
485251,No,No,No,No
474894,No,No,No,No
474896,No,No,No,No
474897,No,No,,No
474902,No,No,No,No
474903,No,No,No,No
474904,No,No,No,No
474905,No,No,No,No
474906,No,No,No,No
474907,No,No,No,No
474908,No,No,No,No
474910,No,Yes,No,No
474911,No,Yes,No,No
474912,No,No,No,No
474913,No,No,No,No
474914,No,No,No,No
474915,No,No,No,No
474916,No,No,No,No
474917,No,Yes,No,No
474918,No,No,No,No
474922,No,No,No,No
474924,No,No,No,No
474925,Yes,Yes,Yes,No
474926,No,No,No,No
474927,No,No,No,No
474932,No,No,No,No
474934,No,No,No,No
474936,No,No,No,No
485297,Yes,Yes,Yes,No
474937,No,No,No,No
474939,No,No,No,No
474940,No,No,No,No
474941,No,No,No,No
474942,No,No,No,No
474943,No,Yes,No,No
474944,No,Yes,No,No
474945,No,No,No,No
474946,Yes,Yes,Yes,No
474947,No,No,No,No
474948,No,No,No,No
474951,No,No,No,No
474952,No,Yes,Yes,No
474953,No,No,No,No
474954,No,No,Yes,No
474955,No,,Yes,No
474956,No,No,No,No
474958,No,No,No,No
474959,No,No,No,No
474960,No,No,No,No
474961,No,No,No,No
474962,No,No,No,No
474965,No,Yes,No,No
474966,No,No,No,No
485335,No,No,No,No
474971,No,No,No,No
474974,No,No,No,No
474975,No,No,No,No
485341,No,No,No,No
474977,Yes,Yes,Yes,No
474978,No,No,No,No
474979,No,No,No,No
474980,No,No,No,No
474981,No,No,No,No
474982,No,No,No,No
474983,No,No,No,No
474984,No,No,No,No
474985,No,No,No,No
474986,No,No,No,No
474987,Yes,Yes,Yes,No
485354,No,No,No,No
474989,No,No,No,No
474990,No,No,No,No
474991,Yes,Yes,No,No
474992,No,No,No,No
485361,No,Yes,No,No
474994,Yes,Yes,Yes,No
474995,No,Yes,Yes,No
474996,No,No,Yes,No
474997,No,No,No,No
485366,No,No,No,No
474998,No,No,No,No
474999,No,No,No,No
475000,No,No,No,No
475001,No,Yes,No,No
475002,No,Yes,No,No
475003,No,No,No,No
475004,No,No,No,No
475005,No,No,No,No
475007,No,No,No,No
475008,No,No,Yes,No
475009,No,Yes,No,No
475010,No,No,No,No
475011,No,No,No,No
475012,No,No,No,No
475013,No,No,No,No
475015,No,No,No,No
485387,Yes,No,No,No
475018,No,No,No,No
475020,No,No,No,No
475021,No,No,No,No
475022,No,No,Yes,Yes
475023,Yes,Yes,Yes,No
475024,No,No,No,No
475025,No,No,No,No
475027,No,No,No,No
475028,Yes,Yes,No,No
475030,No,No,No,No
475031,Yes,Yes,No,No
475032,No,Yes,Yes,No
475033,No,No,No,No
475035,No,No,No,No
475036,No,No,No,No
475037,Yes,Yes,Yes,No
475039,No,Yes,Yes,No
475040,No,No,No,No
475041,No,No,No,No
475043,No,No,Yes,No
475044,No,No,No,No
475045,No,No,Yes,No
475047,No,No,No,No
475048,Yes,Yes,Yes,No
475049,No,No,No,No
475050,No,No,No,No
475052,Yes,No,No,No
475053,No,No,No,No
475054,No,No,No,No
475056,No,No,No,No
475059,No,No,No,No
485431,No,Yes,No,No
475061,No,No,No,No
475062,No,No,No,No
485434,No,No,No,No
475063,No,No,No,No
475064,No,No,No,No
475065,No,No,No,No
475066,No,No,No,No
485440,No,No,No,No
475067,No,No,No,No
475068,No,No,Yes,No
475069,No,No,No,No
475070,No,No,No,No
475071,No,Yes,Yes,No
475072,No,No,No,No
475073,No,No,No,No
475074,No,No,No,No
475075,No,No,No,No
475078,No,No,No,No
475079,No,No,No,No
475080,No,No,Yes,No
475081,No,No,Yes,No
475082,No,No,No,No
475083,No,No,No,No
475084,No,No,No,No
475085,No,No,No,No
475087,No,No,No,No
475088,No,No,No,No
475089,No,No,No,No
475090,No,No,No,No
475092,No,No,No,No
485467,No,No,No,No
485468,No,No,Yes,No
475093,No,Yes,No,No
485470,No,No,No,No
475094,No,No,Yes,No
475095,No,No,No,No
485473,No,No,Yes,No
475096,No,No,No,No
475097,No,Yes,Yes,No
475099,No,No,No,No
485478,No,No,No,No
475101,No,No,No,No
475102,No,No,No,No
475103,No,No,No,No
475104,No,No,No,No
475105,No,No,No,No
475107,Yes,Yes,Yes,No
475108,No,No,No,No
475110,No,No,No,No
475111,No,No,No,No
485491,No,No,No,No
475112,No,No,No,No
475113,No,Yes,No,No
475114,No,No,No,No
475115,No,No,No,Yes
475116,No,No,No,No
475117,No,No,No,No
475118,No,No,No,No
475119,No,Yes,Yes,No
475122,No,No,No,No
475123,No,No,No,No
485504,No,No,No,No
475124,No,Yes,No,No
485506,No,No,No,No
475125,No,No,Yes,No
475126,No,No,No,No
475127,No,No,No,No
475128,No,No,No,No
475129,No,No,No,No
475130,No,No,No,No
475133,No,No,No,No
475134,No,No,Yes,No
475135,No,No,No,No
475137,No,No,No,No
475138,No,No,No,No
475139,No,No,No,No
475142,No,No,No,No
475144,No,No,No,No
475146,No,Yes,No,No
475147,Yes,Yes,No,No
475148,No,No,No,No
475149,No,No,No,No
475150,No,No,No,No
475151,No,No,No,No
475152,No,No,No,No
475153,No,Yes,Yes,No
475154,No,No,No,No
475155,No,No,No,No
475157,No,No,No,No
475158,No,No,No,No
475159,No,No,No,No
475160,No,No,No,No
475161,No,Yes,No,No
475163,No,No,No,No
485546,No,Yes,No,No
485547,No,No,No,No
475165,No,No,Yes,No
475166,No,No,No,No
475170,No,No,No,No
475171,Yes,No,Yes,No
475172,No,No,No,No
475173,No,No,No,No
475174,No,No,No,No
475176,No,No,No,No
475177,No,No,No,No
475178,No,No,Yes,No
475179,No,No,No,No
475180,No,No,No,No
475181,No,No,No,No
475184,No,Yes,No,No
475185,No,No,No,No
485571,No,No,No,No
475187,No,No,Yes,No
475188,No,No,No,No
475189,No,No,No,No
475190,No,No,No,No
475191,No,Yes,No,No
475193,No,No,No,No
475194,No,No,No,No
475196,No,No,No,No
475197,No,Yes,No,No
475198,No,No,No,No
475199,No,No,No,No
475202,No,No,No,No
475203,No,Yes,Yes,No
475204,No,Yes,No,No
475205,No,No,No,No
475206,No,No,No,No
485592,No,No,No,No
475207,No,Yes,No,No
475213,No,No,No,No
475215,No,Yes,No,No
475216,No,No,No,No
475217,No,No,No,No
475219,No,No,No,No
475220,No,No,No,No
475221,Yes,No,Yes,No
475222,No,No,Yes,No
475223,No,No,No,No
475224,No,Yes,No,No
475225,No,No,No,No
475226,No,No,No,No
475228,No,Yes,No,No
475229,No,No,No,No
475230,No,No,No,No
475231,No,No,No,No
475233,No,No,No,No
475234,No,No,No,No
475235,No,No,No,No
475236,No,No,No,No
475237,No,Yes,No,No
475238,No,No,No,No
475239,No,No,No,No
475240,No,No,No,No
475241,No,No,No,No
475242,No,No,No,No
475243,No,No,No,No
475244,No,No,No,No
475245,No,No,No,No
475246,No,Yes,No,No
475247,No,No,Yes,No
475248,No,No,No,No
475249,No,No,No,No
475250,No,Yes,Yes,No
475252,No,No,No,No
475253,Yes,Yes,No,No
475254,No,No,No,No
475255,No,No,No,No
475256,No,No,No,No
475257,No,No,No,No
475258,No,No,Yes,No
475260,No,No,No,No
475262,No,No,No,No
475263,No,Yes,No,No
475265,No,Yes,No,No
475266,No,Yes,No,No
475269,No,No,No,No
475271,Yes,No,No,No
475272,No,No,No,No
475273,Yes,Yes,No,No
485661,Yes,Yes,No,No
485663,No,No,No,No
475275,No,No,No,No
475277,No,Yes,No,No
475278,No,No,No,No
475279,Yes,No,Yes,No
475281,No,No,No,No
475282,No,No,No,No
475284,Yes,Yes,Yes,No
475285,No,No,No,No
475286,No,No,No,No
475288,No,Yes,No,No
475289,Yes,No,No,No
475290,No,Yes,No,No
475292,No,No,No,No
475293,No,No,No,No
475294,,,,No
475296,No,Yes,No,No
475297,No,No,No,No
485687,No,No,No,No
475298,No,Yes,Yes,No
475299,No,Yes,No,No
475300,No,No,No,No
485691,No,No,No,No
475303,No,No,No,No
475305,No,No,No,No
475306,No,No,Yes,No
475307,No,No,No,No
475308,No,No,No,No
475309,No,No,No,No
475311,No,No,No,No
475312,No,No,No,No
475313,No,No,No,No
485706,No,No,Yes,No
485707,No,No,No,No
475314,No,Yes,No,No
475315,No,No,No,No
475316,No,No,No,No
475317,No,No,No,No
475318,Yes,Yes,No,No
485713,No,No,No,No
475320,No,Yes,Yes,No
475322,No,Yes,Yes,No
475323,No,No,No,No
475324,Yes,Yes,Yes,No
475325,No,Yes,Yes,No
475326,No,No,Yes,No
475327,No,No,No,No
475328,No,No,Yes,No
475330,No,No,No,No
475331,No,No,Yes,No
475332,No,No,No,No
475333,No,No,No,No
475334,No,No,No,No
475336,No,No,No,No
475338,No,No,No,No
475339,No,No,No,No
475340,Yes,Yes,Yes,No
475341,No,No,No,No
475343,No,No,No,No
475344,No,No,No,No
475345,No,No,No,No
475346,No,No,No,No
475347,No,No,No,No
475348,No,No,No,No
475350,No,No,No,No
475351,No,No,No,No
475352,No,No,No,No
475353,No,No,No,No
475354,No,No,No,No
475355,Yes,Yes,Yes,No
475356,No,No,Yes,No
485754,No,No,No,No
475358,Yes,Yes,Yes,No
485758,No,No,No,No
475363,No,No,No,No
475364,No,No,No,No
475365,No,No,No,No
475366,No,No,No,No
475367,No,No,No,No
475368,Yes,Yes,Yes,No
475369,No,Yes,Yes,No
475370,No,No,Yes,No
475371,Yes,Yes,Yes,No
475372,Yes,Yes,Yes,No
475374,No,No,No,No
475375,No,No,Yes,No
475376,No,No,No,No
475377,No,No,Yes,No
475378,No,No,No,No
475379,No,No,No,No
475380,No,Yes,No,No
475382,No,No,No,No
485783,No,No,No,No
475384,No,No,No,No
485785,Yes,Yes,Yes,No
475385,No,No,No,No
475386,No,No,No,No
475387,No,No,No,No
475388,No,No,No,No
475389,No,No,No,No
475390,No,No,No,No
475392,No,No,No,No
475395,No,No,No,No
475396,No,Yes,No,No
475397,No,No,No,No
475399,No,No,No,No
475402,No,No,No,No
475404,No,No,No,No
475405,No,No,No,No
475406,No,No,No,No
475407,No,No,No,No
475408,No,Yes,No,No
475409,No,No,No,No
475410,No,No,No,No
475411,No,No,No,No
475412,No,Yes,No,No
475413,No,No,No,No
485816,No,No,No,No
475414,No,No,No,No
475415,No,No,No,No
475416,No,No,No,No
475417,No,No,No,No
475419,No,No,No,No
475420,No,No,No,No
475421,No,Yes,No,No
475422,Yes,Yes,Yes,No
475423,No,No,No,No
475424,No,No,No,No
475425,No,No,No,No
475429,Yes,Yes,Yes,No
475430,No,No,No,No
475431,,,,
485836,No,No,No,No
475433,Yes,Yes,Yes,No
475435,No,No,No,No
475437,No,No,No,No
475438,No,No,No,No
475439,No,No,No,No
475440,No,No,No,No
475441,No,No,No,No
475442,No,No,No,No
475443,No,No,No,No
475445,No,No,No,No
475446,No,No,No,No
475447,No,No,No,No
475448,No,No,No,No
475450,No,Yes,No,No
475451,No,No,No,No
475452,No,No,No,No
485857,Yes,Yes,Yes,No
475453,No,No,No,No
475454,No,No,No,No
475455,No,No,No,No
475456,No,No,No,No
475457,No,No,No,No
475459,No,Yes,No,No
475460,No,Yes,No,No
475461,No,Yes,No,No
475463,No,No,No,No
485870,Yes,Yes,Yes,No
485871,No,No,No,No
475464,No,No,No,No
485873,No,No,No,No
475465,No,No,No,No
475466,Yes,No,No,No
475467,No,No,No,No
475468,No,No,No,No
475469,No,No,No,No
475470,No,No,Yes,No
475471,No,No,No,No
475473,No,No,No,No
475475,Yes,Yes,Yes,No
475477,No,No,No,No
475478,No,No,No,No
475479,No,No,No,No
475480,No,No,No,No
475481,No,No,No,No
475482,No,No,No,No
475483,No,No,No,No
475484,No,No,No,No
475485,No,Yes,Yes,No
475486,No,No,No,No
475487,No,No,No,No
475488,No,No,Yes,No
475489,No,No,No,No
485899,Yes,No,No,No
475490,Yes,Yes,Yes,No
475492,No,No,No,No
475493,No,No,Yes,No
475495,No,No,No,No
475498,No,No,No,No
475499,No,No,No,No
475501,No,No,No,No
475503,No,No,No,No
475504,No,No,No,No
475505,No,No,No,No
475506,No,No,No,No
475507,No,No,No,No
475509,No,No,Yes,No
475510,No,Yes,Yes,No
475511,No,Yes,Yes,No
475512,No,No,No,No
475515,No,No,No,No
475517,No,No,No,No
475518,No,No,No,No
475519,No,No,No,No
475520,No,,No,No
475521,No,Yes,Yes,No
475522,No,No,No,No
475523,No,No,No,No
475525,No,No,No,No
475526,No,No,No,No
475527,No,Yes,No,No
485940,No,Yes,No,No
475529,No,No,Yes,No
475530,No,Yes,Yes,No
485944,No,No,No,No
475532,No,Yes,No,No
475534,No,Yes,No,No
475535,No,Yes,No,No
475536,No,No,No,No
475538,No,No,No,No
475540,No,No,No,No
475541,No,No,No,No
475542,No,Yes,No,No
475543,No,No,No,No
475544,No,No,No,No
475545,No,No,No,No
475547,No,No,No,No
475548,No,No,No,No
475551,No,No,No,No
475552,No,No,Yes,No
475554,No,No,No,No
475555,No,No,No,No
485969,Yes,No,No,No
475557,No,No,No,No
475558,No,No,No,No
485974,No,No,No,No
475560,No,No,No,No
475561,No,Yes,No,No
475562,No,No,Yes,No
475563,No,No,No,No
475564,No,No,No,No
475565,No,No,No,No
475567,No,No,No,No
475568,No,No,No,No
475569,No,No,No,No
475571,No,No,No,No
475572,No,No,No,No
475574,No,No,No,No
475575,No,No,No,No
475576,No,No,No,No
475577,No,No,No,No
475578,No,No,No,No
475579,No,Yes,No,No
475580,No,No,No,No
485997,No,Yes,No,No
475583,No,No,No,No
475584,No,No,No,No
475585,No,No,No,No
475586,No,No,No,No
475588,No,No,Yes,No
486007,No,No,No,No
475590,No,Yes,Yes,No
475592,No,Yes,Yes,No
475593,No,Yes,No,No
486012,No,No,Yes,No
475594,No,No,Yes,No
475597,No,No,Yes,No
475598,No,Yes,No,No
475600,No,No,No,No
475601,No,Yes,No,No
475603,No,No,No,No
475604,Yes,Yes,Yes,No
475605,No,No,No,No
475606,No,No,No,No
475607,No,No,No,No
475608,No,No,Yes,No
475609,No,No,No,No
475610,No,No,No,No
475611,No,No,No,No
475612,No,No,No,No
475613,No,No,No,No
475615,No,No,No,No
475616,No,Yes,No,No
475618,No,No,No,No
475619,No,No,Yes,No
475620,No,No,No,No
475622,No,No,No,No
475624,No,No,No,No
475625,No,No,No,No
475627,No,No,No,No
475629,No,No,No,No
475630,Yes,No,No,No
475631,No,No,No,No
475632,No,No,No,No
475633,No,No,No,No
475636,No,No,No,No
475637,No,No,Yes,No
475638,No,No,No,No
475642,Yes,Yes,No,No
475644,No,Yes,No,No
475647,No,No,No,No
475649,No,No,No,No
475650,No,No,No,No
486072,No,No,,No
475652,No,No,No,No
475653,No,No,No,No
475654,Yes,No,No,No
475655,No,No,No,No
486079,No,No,No,No
475657,No,No,No,No
486081,No,No,No,No
475658,Yes,Yes,Yes,No
475659,No,No,Yes,No
475660,No,No,No,No
475661,No,No,No,No
475662,No,No,No,No
475663,No,No,No,No
475665,No,No,No,No
475666,No,No,No,No
475667,No,No,No,No
475668,No,No,No,No
475670,No,No,No,No
486095,No,No,No,No
475671,No,Yes,No,No
475674,No,Yes,Yes,No
475675,No,No,No,No
475678,No,No,No,No
475679,No,No,No,No
475680,No,No,No,No
475681,No,No,No,No
486107,No,No,No,No
475683,No,No,No,No
475684,No,No,No,No
475686,No,No,No,No
475687,No,No,No,No
486115,No,No,No,No
475688,No,No,No,No
475691,No,No,No,No
475692,No,No,No,No
475693,No,No,No,No
475695,No,No,No,No
475698,No,No,No,No
475699,No,No,No,No
475701,No,No,No,No
475703,No,No,No,No
475706,No,No,No,No
475707,No,No,No,No
475710,No,No,No,No
475711,Yes,No,No,No
486140,Yes,Yes,No,No
475713,No,No,No,No
475714,No,No,No,No
475715,No,No,No,No
475716,No,No,No,No
486149,Yes,No,Yes,No
475719,No,No,No,No
475720,No,No,No,No
486153,No,No,No,No
475722,No,No,No,No
475723,No,No,No,No
475726,No,No,No,No
475728,Yes,Yes,No,No
486162,No,No,No,No
475731,No,No,No,No
475732,No,No,No,No
475734,No,No,No,No
475736,No,No,No,No
475741,No,No,No,No
475743,No,No,No,No
486179,No,No,No,No
475745,No,No,No,No
475747,No,Yes,No,No
475748,No,No,Yes,No
475749,No,No,No,No
475750,No,No,No,No
475751,No,No,No,No
475753,No,No,No,No
475754,No,No,No,No
475755,No,No,No,No
475756,No,No,No,No
475757,No,No,No,No
475760,No,No,No,No
486203,No,No,No,No
475767,No,No,No,No
475768,No,No,No,No
475772,No,No,No,No
475773,No,No,No,No
475774,No,No,No,No
486216,No,No,No,No
475776,No,No,No,No
486219,No,No,No,Yes
475778,No,Yes,No,No
486224,No,No,No,No
475782,No,No,No,No
475783,No,No,No,No
475784,No,No,No,No
475786,No,No,No,No
475787,,No,No,No
475788,No,No,No,No
475789,Yes,No,No,No
475791,No,No,No,No
475794,No,No,No,No
475798,No,No,No,No
475800,No,No,No,No
475803,No,No,No,No
475804,No,No,No,No
475805,No,No,No,No
475806,No,No,No,No
486256,No,No,No,No
486257,No,No,No,No
475810,No,No,No,No
475811,No,Yes,No,No
475813,No,No,No,No
475814,No,No,No,No
475815,No,Yes,No,No
475817,Yes,No,No,No
486268,No,No,No,No
475818,No,No,Yes,No
475825,No,No,No,No
475826,No,No,No,No
475833,No,No,No,No
475834,Yes,Yes,No,No
475835,No,No,No,No
475837,No,No,No,No
475840,No,Yes,No,No
475841,No,No,No,No
475842,Yes,No,Yes,No
475844,No,No,No,No
475845,No,No,No,No
486300,No,Yes,No,No
475847,No,No,No,No
475848,No,No,No,No
475849,No,No,No,No
475850,No,Yes,No,No
475851,No,No,No,No
475852,No,No,Yes,No
475853,No,No,No,No
475856,Yes,Yes,Yes,No
475857,No,No,Yes,No
486312,No,No,Yes,No
475858,No,No,No,No
475860,Yes,No,Yes,No
475862,No,No,No,No
475864,No,No,No,No
475865,No,No,No,No
475866,Yes,Yes,Yes,No
475867,Yes,Yes,Yes,No
475868,No,No,No,No
475869,No,No,No,No
475870,No,No,No,No
475871,No,No,No,No
475872,Yes,Yes,No,No
475873,No,No,No,No
486331,No,No,No,No
475875,No,No,No,No
475876,Yes,Yes,Yes,No
475877,No,No,No,No
475878,No,No,No,No
475879,No,No,No,No
475880,,,,
475881,No,No,Yes,No
475882,No,No,No,No
475883,Yes,Yes,Yes,No
475885,No,No,No,No
475886,No,No,No,No
475887,No,No,No,No
475889,No,No,No,No
475890,No,Yes,No,No
475891,No,No,No,No
475892,No,No,No,No
475893,Yes,No,Yes,No
475894,No,Yes,No,No
475897,Yes,Yes,No,No
475899,Yes,Yes,Yes,No
475902,No,No,No,No
475905,No,No,No,No
486364,No,No,No,No
486366,No,No,No,No
475908,No,No,No,No
486368,No,No,No,No
475910,No,No,No,No
475912,No,No,No,No
475913,No,No,No,No
475916,No,No,No,No
475917,No,Yes,Yes,No
475918,No,Yes,Yes,No
475919,No,No,Yes,No
475920,No,Yes,Yes,No
486381,No,No,No,No
475921,No,No,No,No
475923,No,No,No,No
475925,,,,
475927,No,No,No,No
475931,No,No,No,No
475933,No,No,No,No
475935,Yes,Yes,Yes,No
475936,No,No,No,No
475937,No,No,No,No
475938,No,No,No,No
486402,Yes,Yes,Yes,No
475939,No,No,No,No
475940,No,No,No,No
475942,No,No,No,No
475943,Yes,Yes,Yes,No
475945,No,Yes,No,No
475947,No,Yes,No,No
475949,No,No,No,No
475950,No,No,Yes,No
475951,Yes,Yes,Yes,No
475952,No,No,No,No
475953,Yes,Yes,Yes,No
475954,No,No,No,No
475955,Yes,Yes,Yes,No
475956,No,No,No,No
475958,No,No,No,No
475959,No,No,No,No
486426,Yes,Yes,Yes,No
475962,No,No,Yes,No
475963,No,No,No,No
475965,No,No,No,No
475966,No,,Yes,No
475967,No,No,No,No
475968,No,No,No,No
475969,Yes,Yes,Yes,No
475970,No,No,No,No
475971,No,No,No,No
475973,No,No,No,No
475974,No,No,No,No
475975,Yes,Yes,Yes,No
486441,Yes,Yes,Yes,No
486444,No,No,Yes,No
475977,No,No,No,No
475978,No,No,No,No
475979,No,Yes,No,No
475980,No,Yes,No,No
475981,Yes,Yes,Yes,No
475984,No,No,No,No
475985,No,No,No,No
475986,No,No,Yes,No
475988,No,No,No,No
475989,No,Yes,Yes,No
486458,No,No,No,No
486459,No,No,No,No
475990,No,No,No,No
475991,No,No,No,No
475993,No,No,No,Yes
486464,No,No,No,No
475994,No,No,Yes,No
475996,No,No,Yes,No
475997,No,No,No,Yes
475998,No,No,No,No
475999,No,No,Yes,No
476003,No,No,No,No
476005,No,No,Yes,No
476006,No,No,No,No
476008,No,No,No,No
476009,No,No,No,No
476010,No,No,No,No
476012,No,No,No,No
476013,No,Yes,No,No
486487,No,No,No,No
476015,No,No,No,No
476016,No,No,No,No
476018,No,No,No,No
476019,No,No,No,No
476021,No,No,No,No
486496,No,No,No,No
476023,Yes,No,Yes,No
476024,No,No,No,No
476026,No,No,No,No
476027,No,No,No,No
476028,Yes,No,No,No
476029,No,No,No,No
476030,No,No,No,No
476031,No,No,Yes,No
476034,No,No,No,No
476035,No,No,No,No
476036,No,No,No,No
476037,No,No,No,No
476038,No,No,No,No
476040,No,No,No,No
476041,No,No,No,No
476042,No,No,No,No
476044,No,No,No,No
476045,No,Yes,No,No
486522,No,No,No,No
476048,No,No,No,No
476049,No,No,No,No
476050,No,No,No,No
486527,No,Yes,No,No
476051,No,No,No,No
476052,No,No,No,No
476053,No,No,No,No
476054,No,No,No,No
476055,No,Yes,No,No
486534,Yes,Yes,Yes,Yes
476059,No,No,No,No
476061,No,No,No,No
476062,No,No,No,No
476063,Yes,Yes,Yes,No
476064,Yes,Yes,Yes,No
476065,No,Yes,Yes,No
476066,No,No,No,No
476067,No,No,No,No
476068,No,No,No,No
476070,No,Yes,No,No
486549,No,No,No,No
486550,No,No,Yes,No
476071,No,No,No,No
476072,No,Yes,No,No
486553,No,No,No,No
476073,No,No,Yes,No
476074,No,No,No,No
476075,No,No,Yes,No
476076,No,No,No,No
476077,No,No,No,No
476078,No,No,No,No
486560,No,No,No,No
476080,No,No,No,No
476082,No,Yes,Yes,No
476085,No,No,No,Yes
476087,Yes,Yes,No,No
486572,No,No,Yes,No
486573,No,No,No,No
476090,No,No,No,No
486575,No,No,No,No
476091,Yes,No,Yes,No
486577,No,No,No,No
476092,No,No,No,No
476093,Yes,Yes,Yes,No
476094,No,No,No,No
476100,No,Yes,No,No
486589,Yes,Yes,Yes,No
476102,No,No,No,No
476104,No,No,Yes,No
476105,No,Yes,No,No
486594,No,No,No,No
486596,No,No,No,No
476107,No,Yes,No,No
476108,No,No,No,No
486599,No,No,No,No
476109,Yes,Yes,Yes,No
476112,No,No,No,No
476113,No,No,No,No
476114,No,No,No,No
476117,No,No,No,No
476118,No,No,Yes,No
486611,No,No,No,No
476120,No,No,No,No
476121,Yes,Yes,Yes,Yes
476122,No,No,Yes,No
476123,No,Yes,Yes,No
476125,No,No,No,No
486618,No,No,No,No
476126,Yes,No,Yes,No
476127,No,No,No,No
476128,No,Yes,No,No
476130,No,No,No,Yes
476131,Yes,No,No,No
476132,No,No,Yes,No
476133,No,No,Yes,No
476134,No,No,No,No
476135,No,No,No,No
476138,No,No,No,No
476139,Yes,Yes,Yes,No
476140,No,No,No,No
476141,No,No,No,No
476142,No,Yes,No,No
476143,No,No,No,No
476144,No,No,No,No
476145,No,No,No,No
476146,No,No,No,No
476147,No,No,No,No
476148,No,Yes,No,No
476149,No,No,No,No
486643,No,Yes,No,No
486644,No,No,No,No
476151,No,No,No,No
476152,No,No,No,No
476153,No,No,No,No
476154,No,No,No,No
476155,No,No,No,No
476156,No,No,No,No
