 RespId,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6
470758,Yes,Yes,Yes,Yes,Yes,Yes
480804,Yes,Yes,Yes,Yes,Yes,Yes
470759,Yes,Yes,Yes,Yes,Yes,Yes
470760,Yes,Yes,Yes,Yes,Yes,Yes
470761,Yes,Yes,Yes,Yes,Yes,Yes
470763,Yes,Yes,Yes,Yes,Yes,Yes
470764,Yes,Yes,Yes,Yes,Yes,Yes
470765,Yes,Yes,Yes,Yes,Yes,Yes
470768,Yes,Yes,Yes,Yes,Yes,Yes
470771,Yes,Yes,Yes,Yes,Yes,Yes
470773,Yes,Yes,Yes,Yes,Yes,Yes
470775,Yes,Yes,Yes,Yes,Yes,Yes
470776,Yes,Yes,Yes,Yes,Yes,Yes
470777,Yes,Yes,Yes,Yes,Yes,Yes
470778,Yes,Yes,Yes,Yes,Yes,Yes
470780,Yes,Yes,Yes,Yes,Yes,Yes
470781,Yes,Yes,Yes,Yes,Yes,Yes
470782,No,Yes,No,Yes,No,Yes
470784,Yes,Yes,Yes,Yes,Yes,Yes
470786,Yes,Yes,Yes,Yes,No,Yes
470787,Yes,Yes,Yes,Yes,Yes,Yes
470788,Yes,Yes,Yes,Yes,Yes,Yes
470790,Yes,Yes,Yes,Yes,Yes,Yes
470791,Yes,Yes,Yes,Yes,Yes,Yes
470792,Yes,Yes,Yes,Yes,Yes,Yes
470794,Yes,Yes,Yes,Yes,Yes,Yes
480841,Yes,Yes,Yes,Yes,Yes,Yes
470795,No,Yes,Yes,Yes,Yes,Yes
470796,No,Yes,No,Yes,No,Yes
470797,No,No,No,No,No,No
470798,Yes,Yes,Yes,Yes,Yes,Yes
470799,Yes,Yes,Yes,Yes,Yes,Yes
470800,Yes,Yes,Yes,Yes,Yes,Yes
470801,No,Yes,Yes,Yes,Yes,Yes
470802,No,Yes,No,Yes,No,Yes
470803,Yes,Yes,Yes,Yes,Yes,Yes
470804,Yes,Yes,Yes,Yes,Yes,Yes
470808,Yes,Yes,Yes,Yes,Yes,Yes
470811,Yes,Yes,Yes,Yes,Yes,Yes
470813,No,Yes,Yes,Yes,Yes,Yes
470814,No,No,No,No,No,No
480863,Yes,Yes,No,Yes,No,No
470816,Yes,Yes,Yes,Yes,Yes,Yes
470817,Yes,Yes,Yes,Yes,Yes,Yes
470818,Yes,Yes,Yes,Yes,Yes,Yes
470819,Yes,Yes,Yes,Yes,Yes,Yes
470820,Yes,Yes,Yes,Yes,Yes,Yes
470821,No,Yes,No,Yes,No,Yes
470822,Yes,Yes,Yes,Yes,Yes,Yes
470823,Yes,Yes,Yes,Yes,Yes,Yes
470825,Yes,Yes,Yes,Yes,Yes,Yes
470826,Yes,Yes,Yes,Yes,Yes,Yes
470827,Yes,Yes,Yes,Yes,Yes,Yes
470828,Yes,Yes,Yes,No,No,Yes
470830,Yes,Yes,Yes,Yes,Yes,Yes
470832,Yes,Yes,Yes,Yes,Yes,Yes
470837,No,No,No,No,No,No
470838,No,Yes,No,Yes,No,Yes
470839,Yes,Yes,Yes,Yes,Yes,Yes
470840,Yes,Yes,Yes,Yes,Yes,Yes
470841,No,Yes,No,Yes,No,Yes
470842,Yes,Yes,Yes,Yes,Yes,Yes
470843,Yes,Yes,Yes,Yes,Yes,Yes
470844,Yes,Yes,Yes,Yes,Yes,Yes
470845,Yes,Yes,Yes,Yes,Yes,Yes
470848,Yes,Yes,Yes,Yes,Yes,Yes
470849,Yes,Yes,Yes,Yes,Yes,Yes
470852,No,Yes,No,Yes,No,Yes
470854,Yes,Yes,Yes,Yes,Yes,Yes
470855,Yes,Yes,Yes,Yes,Yes,Yes
480904,No,No,No,No,No,No
470856,Yes,Yes,Yes,Yes,Yes,Yes
470857,Yes,Yes,No,Yes,Yes,No
470858,Yes,Yes,Yes,Yes,Yes,Yes
470859,Yes,Yes,Yes,Yes,Yes,Yes
470862,Yes,Yes,Yes,Yes,Yes,Yes
470863,Yes,Yes,Yes,Yes,Yes,Yes
470864,Yes,Yes,Yes,Yes,Yes,Yes
470865,Yes,Yes,Yes,Yes,Yes,Yes
470866,Yes,Yes,Yes,Yes,Yes,Yes
470868,Yes,Yes,Yes,Yes,Yes,Yes
470870,Yes,Yes,Yes,Yes,Yes,Yes
470871,Yes,Yes,Yes,Yes,Yes,Yes
470872,Yes,Yes,Yes,Yes,Yes,Yes
470873,Yes,Yes,Yes,Yes,Yes,Yes
470875,Yes,Yes,Yes,Yes,Yes,Yes
470876,Yes,Yes,Yes,Yes,Yes,Yes
470877,Yes,Yes,Yes,Yes,Yes,Yes
470878,Yes,Yes,Yes,Yes,Yes,Yes
470880,Yes,Yes,Yes,Yes,Yes,Yes
470881,Yes,Yes,Yes,Yes,No,Yes
470882,Yes,Yes,Yes,Yes,Yes,Yes
470883,Yes,Yes,Yes,Yes,Yes,Yes
470885,Yes,Yes,No,Yes,Yes,Yes
470887,Yes,Yes,Yes,Yes,Yes,Yes
470888,Yes,Yes,Yes,Yes,Yes,Yes
470889,Yes,Yes,No,No,No,No
470890,Yes,Yes,Yes,Yes,Yes,Yes
470893,Yes,Yes,Yes,Yes,Yes,Yes
470894,Yes,Yes,Yes,Yes,Yes,Yes
470895,Yes,Yes,Yes,Yes,Yes,Yes
470896,Yes,Yes,Yes,Yes,Yes,Yes
470898,Yes,Yes,Yes,Yes,Yes,Yes
470899,Yes,Yes,Yes,Yes,Yes,Yes
470900,Yes,Yes,Yes,Yes,Yes,Yes
470901,Yes,Yes,Yes,Yes,Yes,Yes
470902,Yes,Yes,Yes,Yes,Yes,Yes
470904,Yes,Yes,Yes,Yes,Yes,Yes
470905,No,No,No,No,No,No
470906,Yes,Yes,Yes,Yes,Yes,Yes
470907,Yes,Yes,Yes,Yes,Yes,Yes
470908,Yes,Yes,No,Yes,No,No
470911,Yes,Yes,Yes,Yes,Yes,Yes
470912,Yes,Yes,Yes,Yes,Yes,Yes
470914,No,Yes,No,Yes,No,No
470915,Yes,Yes,Yes,Yes,Yes,Yes
470920,Yes,Yes,Yes,Yes,Yes,Yes
470923,Yes,Yes,Yes,Yes,Yes,Yes
470924,No,No,No,No,No,No
470925,Yes,Yes,Yes,Yes,Yes,Yes
470926,Yes,Yes,Yes,Yes,Yes,Yes
470928,Yes,Yes,Yes,Yes,Yes,Yes
470930,Yes,Yes,Yes,Yes,Yes,Yes
470932,Yes,Yes,Yes,Yes,Yes,Yes
470933,Yes,Yes,Yes,Yes,Yes,Yes
470934,Yes,Yes,Yes,Yes,Yes,Yes
470935,Yes,Yes,Yes,Yes,Yes,Yes
470937,Yes,Yes,Yes,Yes,Yes,Yes
470938,Yes,Yes,Yes,Yes,Yes,Yes
470939,Yes,Yes,Yes,Yes,Yes,Yes
470940,Yes,Yes,Yes,Yes,Yes,Yes
470941,No,No,No,No,No,No
470942,Yes,Yes,Yes,Yes,Yes,Yes
470943,Yes,Yes,Yes,Yes,Yes,Yes
470944,Yes,Yes,Yes,Yes,Yes,Yes
470946,Yes,Yes,Yes,Yes,Yes,Yes
470948,No,No,No,No,No,No
470949,Yes,Yes,Yes,No,No,No
470950,No,Yes,No,Yes,No,Yes
470953,Yes,Yes,Yes,Yes,Yes,Yes
470954,No,No,No,No,No,Yes
470956,Yes,Yes,Yes,Yes,Yes,Yes
470957,Yes,Yes,Yes,Yes,Yes,Yes
470958,Yes,Yes,Yes,Yes,Yes,Yes
470959,No,Yes,Yes,Yes,Yes,Yes
470961,Yes,Yes,Yes,Yes,Yes,Yes
470962,Yes,Yes,Yes,Yes,Yes,Yes
481016,Yes,Yes,Yes,Yes,Yes,Yes
470963,Yes,Yes,Yes,Yes,Yes,Yes
470964,No,No,No,No,No,No
470965,Yes,Yes,Yes,Yes,Yes,Yes
470968,Yes,Yes,Yes,Yes,Yes,Yes
470971,No,Yes,No,No,No,No
470972,Yes,Yes,Yes,Yes,Yes,Yes
470973,Yes,Yes,Yes,Yes,Yes,Yes
481028,Yes,Yes,Yes,Yes,Yes,Yes
470974,Yes,Yes,Yes,Yes,Yes,Yes
481030,Yes,Yes,Yes,Yes,Yes,Yes
470975,Yes,Yes,Yes,Yes,Yes,Yes
470976,Yes,Yes,Yes,Yes,Yes,Yes
470977,Yes,Yes,Yes,Yes,Yes,Yes
470978,Yes,Yes,Yes,Yes,Yes,Yes
470979,Yes,Yes,No,No,No,No
470980,Yes,Yes,Yes,Yes,Yes,Yes
470981,Yes,Yes,Yes,No,No,No
470984,Yes,Yes,Yes,Yes,Yes,Yes
470987,Yes,Yes,Yes,Yes,Yes,Yes
470988,No,Yes,No,Yes,No,Yes
470991,Yes,Yes,Yes,Yes,Yes,Yes
470992,Yes,Yes,Yes,Yes,Yes,Yes
470993,Yes,Yes,Yes,Yes,Yes,Yes
470995,No,Yes,No,Yes,Yes,Yes
470996,Yes,Yes,Yes,Yes,Yes,Yes
470997,Yes,Yes,Yes,Yes,Yes,Yes
470998,Yes,Yes,Yes,Yes,Yes,Yes
470999,Yes,Yes,Yes,Yes,Yes,Yes
471000,Yes,Yes,Yes,Yes,Yes,Yes
471003,Yes,Yes,Yes,Yes,Yes,Yes
471004,Yes,Yes,Yes,Yes,Yes,Yes
471006,Yes,Yes,Yes,Yes,Yes,Yes
471007,Yes,Yes,Yes,Yes,Yes,Yes
471008,Yes,Yes,Yes,Yes,Yes,Yes
471009,No,Yes,No,Yes,No,No
471011,Yes,Yes,Yes,Yes,Yes,Yes
471012,Yes,Yes,Yes,Yes,Yes,Yes
471013,Yes,Yes,Yes,Yes,Yes,Yes
471014,Yes,Yes,Yes,Yes,Yes,Yes
471016,Yes,Yes,Yes,Yes,Yes,Yes
471017,No,No,No,No,No,No
471018,Yes,Yes,Yes,Yes,Yes,Yes
471019,Yes,Yes,Yes,,Yes,Yes
471020,Yes,Yes,Yes,Yes,Yes,Yes
471021,Yes,Yes,Yes,Yes,Yes,No
471022,Yes,Yes,Yes,Yes,No,No
471023,Yes,Yes,Yes,Yes,Yes,Yes
471024,Yes,No,No,No,No,No
471025,No,No,No,No,No,No
471026,Yes,Yes,Yes,Yes,Yes,Yes
471027,Yes,Yes,Yes,Yes,Yes,Yes
471028,Yes,Yes,Yes,Yes,Yes,Yes
471031,,Yes,,Yes,Yes,Yes
471033,Yes,Yes,Yes,Yes,Yes,Yes
471034,No,No,No,No,No,No
471035,No,Yes,Yes,Yes,Yes,Yes
471036,Yes,Yes,Yes,Yes,Yes,Yes
471038,Yes,Yes,Yes,Yes,Yes,Yes
481096,No,No,No,Yes,Yes,Yes
471039,No,No,No,Yes,Yes,Yes
471040,Yes,Yes,Yes,Yes,Yes,Yes
471041,Yes,Yes,Yes,Yes,Yes,Yes
471042,Yes,Yes,Yes,Yes,Yes,Yes
471043,Yes,Yes,Yes,Yes,Yes,Yes
471044,Yes,Yes,Yes,Yes,Yes,Yes
471045,Yes,Yes,Yes,Yes,Yes,Yes
471046,Yes,Yes,Yes,Yes,Yes,Yes
471047,,Yes,,Yes,,Yes
471049,Yes,Yes,Yes,Yes,Yes,Yes
471050,Yes,Yes,Yes,Yes,Yes,Yes
471051,Yes,Yes,Yes,Yes,Yes,Yes
471054,Yes,Yes,Yes,Yes,Yes,Yes
471056,Yes,Yes,Yes,Yes,Yes,Yes
471057,Yes,Yes,Yes,Yes,Yes,Yes
471058,Yes,Yes,Yes,Yes,Yes,Yes
471061,Yes,Yes,Yes,Yes,Yes,Yes
471062,Yes,Yes,Yes,Yes,Yes,Yes
481123,Yes,Yes,Yes,Yes,Yes,Yes
471064,Yes,Yes,Yes,Yes,Yes,Yes
471065,No,Yes,No,No,No,Yes
471067,Yes,Yes,Yes,Yes,Yes,Yes
471069,Yes,Yes,Yes,Yes,Yes,Yes
471071,Yes,Yes,Yes,Yes,Yes,Yes
471072,Yes,Yes,Yes,Yes,Yes,Yes
471076,Yes,Yes,Yes,Yes,Yes,Yes
471077,Yes,Yes,Yes,Yes,Yes,Yes
471078,Yes,Yes,Yes,Yes,Yes,Yes
471080,Yes,Yes,Yes,Yes,Yes,Yes
471081,Yes,Yes,Yes,Yes,Yes,Yes
471082,No,No,No,No,No,No
471084,Yes,Yes,Yes,Yes,Yes,Yes
471085,Yes,Yes,Yes,Yes,Yes,Yes
471087,Yes,Yes,Yes,Yes,Yes,Yes
471088,Yes,Yes,Yes,Yes,Yes,Yes
471090,Yes,Yes,Yes,Yes,Yes,Yes
471092,Yes,Yes,Yes,Yes,Yes,Yes
471093,Yes,Yes,Yes,Yes,Yes,Yes
471094,Yes,Yes,Yes,Yes,Yes,Yes
471095,Yes,Yes,Yes,Yes,Yes,Yes
481159,Yes,Yes,Yes,Yes,Yes,Yes
471096,No,Yes,No,Yes,No,Yes
471098,Yes,Yes,Yes,No,No,No
471101,Yes,Yes,Yes,Yes,Yes,Yes
481170,No,No,No,No,No,No
471105,Yes,Yes,Yes,Yes,Yes,Yes
471106,Yes,No,Yes,No,Yes,Yes
471107,Yes,Yes,Yes,No,Yes,Yes
471108,Yes,Yes,Yes,Yes,Yes,Yes
471109,Yes,Yes,Yes,Yes,Yes,Yes
471111,Yes,Yes,Yes,Yes,Yes,Yes
471112,Yes,Yes,Yes,Yes,Yes,Yes
471114,Yes,Yes,Yes,Yes,Yes,Yes
471115,Yes,Yes,Yes,Yes,Yes,Yes
471116,Yes,Yes,Yes,Yes,Yes,Yes
471117,Yes,Yes,No,Yes,Yes,Yes
481185,Yes,Yes,Yes,Yes,Yes,Yes
471118,Yes,Yes,Yes,Yes,Yes,Yes
471121,Yes,Yes,Yes,Yes,Yes,Yes
471122,Yes,Yes,Yes,Yes,Yes,Yes
471125,Yes,Yes,No,Yes,No,Yes
471126,No,No,No,No,No,No
471128,Yes,Yes,Yes,Yes,Yes,Yes
471130,Yes,Yes,Yes,Yes,Yes,Yes
471131,No,Yes,No,Yes,No,Yes
471133,Yes,Yes,Yes,Yes,Yes,Yes
471134,Yes,Yes,Yes,Yes,Yes,Yes
471136,Yes,Yes,Yes,Yes,Yes,Yes
471137,Yes,Yes,Yes,Yes,Yes,Yes
471138,Yes,Yes,Yes,Yes,Yes,Yes
471142,Yes,Yes,Yes,Yes,Yes,Yes
471143,Yes,Yes,Yes,Yes,Yes,Yes
471144,Yes,Yes,No,Yes,No,No
471147,Yes,Yes,Yes,Yes,Yes,Yes
471148,No,Yes,Yes,Yes,No,Yes
471149,Yes,Yes,Yes,Yes,Yes,Yes
471150,Yes,Yes,Yes,Yes,Yes,Yes
471151,Yes,Yes,Yes,Yes,Yes,Yes
471152,Yes,Yes,Yes,Yes,Yes,Yes
471153,Yes,Yes,Yes,Yes,Yes,Yes
471154,Yes,Yes,Yes,Yes,Yes,Yes
471155,Yes,Yes,Yes,Yes,Yes,Yes
471156,Yes,Yes,Yes,Yes,Yes,Yes
481227,Yes,Yes,Yes,Yes,Yes,Yes
481228,Yes,Yes,Yes,Yes,Yes,Yes
471158,Yes,Yes,Yes,Yes,Yes,Yes
471160,Yes,Yes,Yes,Yes,Yes,Yes
471161,Yes,Yes,Yes,Yes,Yes,Yes
471162,Yes,Yes,Yes,Yes,Yes,Yes
471163,Yes,Yes,Yes,Yes,Yes,Yes
471164,Yes,Yes,Yes,Yes,Yes,Yes
471165,Yes,,Yes,Yes,Yes,Yes
481237,Yes,Yes,Yes,Yes,Yes,Yes
471166,Yes,Yes,Yes,Yes,Yes,Yes
471168,Yes,Yes,Yes,Yes,Yes,Yes
471169,Yes,Yes,Yes,Yes,Yes,Yes
471170,Yes,Yes,Yes,Yes,Yes,Yes
471171,Yes,Yes,Yes,Yes,Yes,Yes
471172,No,Yes,Yes,Yes,No,Yes
471174,Yes,Yes,Yes,Yes,Yes,Yes
471175,Yes,Yes,Yes,Yes,Yes,Yes
471176,Yes,Yes,Yes,Yes,Yes,Yes
471180,Yes,Yes,Yes,Yes,Yes,Yes
471181,Yes,Yes,Yes,Yes,Yes,Yes
471182,No,No,No,No,No,No
471183,Yes,Yes,Yes,Yes,Yes,Yes
471184,Yes,Yes,Yes,Yes,Yes,Yes
471185,Yes,Yes,Yes,Yes,Yes,Yes
471186,Yes,Yes,Yes,Yes,Yes,Yes
481260,Yes,Yes,Yes,Yes,Yes,Yes
471187,Yes,Yes,Yes,Yes,Yes,Yes
471188,Yes,Yes,No,No,No,No
471189,Yes,Yes,Yes,Yes,Yes,Yes
471190,Yes,Yes,No,No,No,No
471191,Yes,Yes,Yes,Yes,Yes,Yes
471192,Yes,Yes,Yes,Yes,Yes,Yes
471193,Yes,Yes,Yes,Yes,Yes,Yes
471194,Yes,Yes,Yes,Yes,Yes,Yes
471195,Yes,Yes,Yes,Yes,Yes,Yes
471196,Yes,Yes,Yes,Yes,Yes,Yes
471197,Yes,Yes,Yes,Yes,Yes,Yes
471198,No,No,No,No,No,No
471200,No,Yes,No,Yes,No,Yes
471201,Yes,Yes,Yes,Yes,Yes,Yes
471202,Yes,Yes,Yes,Yes,Yes,Yes
471203,Yes,No,No,No,No,No
471204,Yes,Yes,Yes,Yes,Yes,Yes
481280,Yes,Yes,Yes,Yes,No,No
471207,Yes,Yes,Yes,Yes,Yes,Yes
481284,Yes,Yes,Yes,Yes,Yes,Yes
471209,Yes,Yes,Yes,Yes,Yes,Yes
481287,Yes,Yes,Yes,Yes,Yes,Yes
471213,No,No,No,No,No,Yes
471214,Yes,Yes,Yes,Yes,Yes,Yes
471216,Yes,Yes,Yes,Yes,Yes,Yes
471217,Yes,Yes,No,No,No,No
471218,Yes,Yes,Yes,Yes,Yes,Yes
471219,Yes,Yes,Yes,Yes,Yes,Yes
471220,Yes,Yes,Yes,Yes,Yes,Yes
471221,Yes,Yes,Yes,Yes,Yes,Yes
471223,Yes,Yes,Yes,Yes,Yes,Yes
471224,Yes,Yes,Yes,Yes,Yes,Yes
471225,Yes,Yes,Yes,Yes,Yes,Yes
471226,Yes,Yes,Yes,Yes,Yes,Yes
471229,Yes,Yes,Yes,Yes,Yes,Yes
471230,Yes,Yes,Yes,Yes,Yes,Yes
471231,Yes,Yes,Yes,Yes,Yes,Yes
471232,Yes,Yes,Yes,Yes,Yes,Yes
471234,Yes,Yes,Yes,Yes,Yes,Yes
471235,Yes,Yes,Yes,Yes,Yes,Yes
471236,Yes,Yes,No,Yes,Yes,Yes
471237,Yes,Yes,Yes,Yes,Yes,Yes
471238,Yes,Yes,Yes,Yes,Yes,Yes
481317,No,No,No,No,No,No
471239,Yes,Yes,Yes,Yes,Yes,Yes
471240,Yes,Yes,Yes,Yes,Yes,Yes
471241,Yes,Yes,Yes,Yes,Yes,Yes
471242,Yes,Yes,No,Yes,Yes,Yes
471243,Yes,Yes,Yes,Yes,Yes,Yes
471244,Yes,Yes,Yes,Yes,Yes,Yes
471245,Yes,Yes,Yes,Yes,Yes,Yes
471247,Yes,Yes,Yes,Yes,Yes,Yes
471248,No,No,No,No,No,No
471249,No,Yes,No,Yes,No,Yes
471250,Yes,Yes,Yes,Yes,Yes,Yes
471252,Yes,Yes,Yes,Yes,Yes,Yes
471253,Yes,Yes,Yes,Yes,Yes,Yes
471254,Yes,Yes,Yes,Yes,Yes,Yes
471255,Yes,Yes,Yes,Yes,Yes,Yes
471256,Yes,Yes,Yes,Yes,Yes,Yes
471257,Yes,Yes,Yes,Yes,Yes,Yes
471258,Yes,Yes,Yes,Yes,Yes,Yes
471259,Yes,Yes,Yes,Yes,Yes,Yes
471261,Yes,Yes,Yes,Yes,Yes,Yes
471263,Yes,Yes,Yes,Yes,Yes,Yes
471264,Yes,Yes,Yes,Yes,Yes,Yes
471265,No,Yes,No,Yes,No,Yes
471266,Yes,Yes,Yes,Yes,Yes,Yes
481346,No,No,No,No,No,No
471267,Yes,Yes,Yes,Yes,Yes,Yes
471268,Yes,Yes,Yes,Yes,Yes,Yes
471269,Yes,Yes,Yes,Yes,Yes,Yes
471270,Yes,Yes,Yes,Yes,Yes,Yes
471271,Yes,Yes,Yes,Yes,Yes,Yes
471272,Yes,Yes,Yes,Yes,Yes,Yes
471273,Yes,Yes,Yes,Yes,Yes,Yes
471274,Yes,Yes,Yes,Yes,Yes,Yes
471276,No,No,Yes,Yes,No,Yes
471277,Yes,Yes,Yes,Yes,Yes,Yes
481358,No,Yes,Yes,Yes,Yes,Yes
481359,Yes,Yes,Yes,Yes,Yes,Yes
471278,Yes,Yes,Yes,Yes,Yes,Yes
471280,Yes,Yes,Yes,Yes,Yes,Yes
471281,Yes,Yes,Yes,Yes,Yes,Yes
471282,Yes,Yes,Yes,Yes,Yes,Yes
471283,Yes,Yes,Yes,Yes,Yes,Yes
471284,Yes,Yes,Yes,Yes,Yes,Yes
471285,Yes,Yes,No,No,No,No
471286,Yes,Yes,Yes,Yes,Yes,Yes
471288,Yes,Yes,Yes,Yes,Yes,Yes
471289,No,Yes,No,No,No,No
471290,Yes,Yes,Yes,Yes,Yes,Yes
481374,Yes,Yes,Yes,Yes,Yes,Yes
471292,No,No,No,No,No,No
471293,Yes,Yes,Yes,Yes,Yes,Yes
471294,Yes,Yes,Yes,Yes,Yes,Yes
471295,No,Yes,No,Yes,No,No
471296,Yes,Yes,Yes,Yes,Yes,Yes
471297,No,Yes,No,Yes,No,Yes
471298,Yes,Yes,Yes,Yes,Yes,Yes
471299,Yes,Yes,Yes,Yes,Yes,Yes
481384,Yes,Yes,Yes,Yes,Yes,Yes
471300,Yes,Yes,Yes,Yes,Yes,Yes
471301,Yes,Yes,Yes,Yes,Yes,Yes
471302,Yes,Yes,No,Yes,Yes,Yes
471303,Yes,Yes,Yes,Yes,Yes,Yes
471304,Yes,Yes,Yes,Yes,Yes,Yes
471305,Yes,Yes,Yes,Yes,Yes,Yes
481392,No,Yes,No,No,No,No
471307,Yes,Yes,Yes,Yes,Yes,Yes
481394,Yes,Yes,Yes,Yes,Yes,Yes
471308,Yes,Yes,Yes,Yes,Yes,Yes
471310,Yes,Yes,Yes,Yes,Yes,Yes
471311,No,No,No,No,No,No
471314,Yes,Yes,Yes,Yes,Yes,Yes
471316,Yes,Yes,Yes,Yes,Yes,Yes
471317,No,Yes,Yes,Yes,Yes,Yes
471318,Yes,Yes,Yes,Yes,Yes,Yes
471320,Yes,Yes,Yes,Yes,Yes,Yes
471322,Yes,Yes,Yes,Yes,Yes,Yes
471323,Yes,Yes,Yes,Yes,Yes,Yes
471324,Yes,Yes,Yes,No,No,No
471326,Yes,Yes,Yes,Yes,Yes,Yes
471327,Yes,Yes,Yes,Yes,Yes,Yes
471328,Yes,Yes,Yes,Yes,Yes,Yes
471330,Yes,Yes,Yes,Yes,Yes,Yes
471335,No,Yes,No,Yes,No,Yes
471337,Yes,Yes,Yes,Yes,Yes,Yes
471339,Yes,Yes,Yes,Yes,Yes,Yes
471340,Yes,Yes,Yes,Yes,Yes,Yes
471341,Yes,Yes,Yes,Yes,Yes,Yes
471342,Yes,Yes,Yes,Yes,Yes,Yes
471343,No,No,No,No,No,No
471344,No,No,No,No,No,No
471345,Yes,Yes,Yes,Yes,Yes,Yes
471347,Yes,Yes,Yes,Yes,Yes,Yes
471349,Yes,Yes,Yes,Yes,Yes,Yes
481437,No,Yes,Yes,Yes,Yes,Yes
471350,Yes,Yes,Yes,Yes,Yes,Yes
471351,Yes,Yes,Yes,Yes,Yes,Yes
471353,Yes,Yes,Yes,Yes,Yes,Yes
471354,Yes,Yes,Yes,Yes,Yes,Yes
471355,No,Yes,No,Yes,No,Yes
471356,Yes,Yes,Yes,Yes,Yes,Yes
471357,No,Yes,Yes,Yes,No,Yes
471358,Yes,Yes,Yes,Yes,Yes,Yes
471359,Yes,Yes,Yes,Yes,Yes,Yes
481448,No,No,No,Yes,No,Yes
471360,No,No,No,No,No,No
471362,Yes,Yes,Yes,Yes,Yes,Yes
471363,Yes,Yes,Yes,Yes,Yes,Yes
471365,Yes,Yes,Yes,Yes,No,Yes
471366,Yes,Yes,No,No,No,No
471367,No,Yes,No,No,No,Yes
471368,Yes,Yes,Yes,Yes,Yes,Yes
471369,Yes,Yes,Yes,Yes,Yes,Yes
471371,Yes,Yes,Yes,Yes,Yes,Yes
471372,No,No,No,No,No,No
471374,Yes,Yes,Yes,Yes,Yes,Yes
471375,Yes,Yes,Yes,Yes,Yes,Yes
471376,Yes,Yes,Yes,Yes,Yes,Yes
471379,Yes,Yes,Yes,Yes,Yes,Yes
471380,No,No,No,No,No,No
471383,Yes,Yes,Yes,Yes,Yes,Yes
471384,Yes,Yes,Yes,Yes,Yes,Yes
471385,Yes,Yes,Yes,Yes,Yes,Yes
471388,No,No,No,No,No,Yes
471390,Yes,Yes,Yes,Yes,Yes,Yes
471391,No,No,No,No,No,No
471392,Yes,Yes,No,Yes,No,No
471393,Yes,Yes,Yes,Yes,Yes,Yes
471394,No,No,No,No,No,No
471395,Yes,Yes,Yes,Yes,Yes,Yes
471396,Yes,Yes,Yes,Yes,Yes,Yes
471398,Yes,Yes,Yes,Yes,Yes,Yes
471400,No,No,No,Yes,No,No
471401,No,No,No,No,No,No
471402,Yes,Yes,Yes,Yes,Yes,Yes
471403,Yes,Yes,Yes,Yes,Yes,Yes
471404,No,Yes,No,Yes,No,Yes
481494,Yes,Yes,Yes,Yes,Yes,Yes
481495,No,No,No,No,No,No
471405,Yes,Yes,Yes,Yes,Yes,Yes
471408,Yes,Yes,Yes,Yes,No,Yes
471410,Yes,Yes,Yes,Yes,Yes,Yes
471411,Yes,Yes,Yes,Yes,Yes,Yes
471412,Yes,Yes,Yes,Yes,Yes,Yes
471415,Yes,Yes,Yes,Yes,Yes,Yes
471417,Yes,Yes,Yes,Yes,Yes,Yes
471418,Yes,Yes,Yes,Yes,Yes,Yes
471419,No,Yes,No,No,No,No
471420,Yes,Yes,Yes,Yes,Yes,Yes
471421,No,No,No,No,No,No
471422,Yes,Yes,Yes,Yes,Yes,Yes
471423,Yes,Yes,Yes,Yes,Yes,Yes
471425,,,,,,
471426,Yes,Yes,Yes,Yes,Yes,Yes
471427,Yes,Yes,Yes,Yes,Yes,Yes
471429,Yes,Yes,Yes,Yes,Yes,Yes
471430,Yes,Yes,Yes,Yes,Yes,Yes
481524,Yes,Yes,No,Yes,No,Yes
471433,Yes,Yes,Yes,Yes,Yes,Yes
471434,Yes,Yes,Yes,Yes,Yes,Yes
471435,Yes,Yes,Yes,Yes,Yes,Yes
471438,No,No,No,No,No,No
471440,Yes,Yes,Yes,Yes,Yes,Yes
471441,No,Yes,No,Yes,No,Yes
471442,Yes,Yes,Yes,Yes,,
471445,Yes,Yes,Yes,Yes,No,No
471446,Yes,Yes,Yes,Yes,Yes,Yes
471447,Yes,Yes,Yes,Yes,Yes,Yes
471449,Yes,Yes,Yes,Yes,Yes,Yes
481542,No,No,No,No,No,No
471450,Yes,Yes,Yes,Yes,Yes,Yes
471451,Yes,Yes,Yes,Yes,Yes,Yes
471453,Yes,Yes,No,Yes,Yes,Yes
471454,Yes,Yes,Yes,Yes,Yes,Yes
471455,Yes,Yes,Yes,Yes,Yes,Yes
471456,Yes,Yes,Yes,Yes,Yes,No
471457,Yes,Yes,Yes,Yes,Yes,Yes
471458,Yes,Yes,Yes,Yes,Yes,Yes
471461,No,No,No,No,No,No
471462,Yes,Yes,Yes,Yes,Yes,Yes
481556,No,Yes,No,Yes,No,Yes
471463,Yes,Yes,Yes,Yes,Yes,Yes
481558,Yes,Yes,Yes,Yes,Yes,Yes
471464,Yes,Yes,Yes,Yes,Yes,Yes
471465,No,Yes,No,Yes,No,Yes
471466,Yes,Yes,Yes,Yes,Yes,Yes
471468,Yes,Yes,Yes,Yes,Yes,Yes
471470,Yes,Yes,Yes,Yes,Yes,Yes
471471,No,No,No,No,No,No
471472,No,No,No,No,No,No
471473,Yes,Yes,Yes,Yes,Yes,Yes
471474,Yes,Yes,No,No,No,No
471475,Yes,Yes,Yes,Yes,Yes,Yes
